placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound,instFuel
"{'x': 292.7735290527344, 'y': 435.6712341308594, 'z': -20380.920013427734, 'heading': 0.5500834584236145, 'pitch': -0.00013664172729477286, 'roll': -8.750231063459069e-05}",49.38481469541404,7.604097708832711,435.7,1.3020394124517594,600.0,24.514,"{'x': -0.000230656966, 'y': 0.00166026922, 'z': -0.000262212823}",683256.0635425164,51.16327319087775,855.2021,0.34435641654419213,100.0,1,1,1,0.0005425164708867669,0.005,11,133.02451029628216,80,37631,0,0.0052000000000589,51.16327319087775
"{'x': 292.7735290527344, 'y': 435.6712646484375, 'z': -20380.920013427734, 'heading': 0.5500834584236145, 'pitch': -0.00013664172729477286, 'roll': -8.750231063459069e-05}",49.38481469541404,7.604097708832711,435.7,1.953059118677639,600.0,24.514,"{'x': 1.50205233e-06, 'y': -0.00319257681, 'z': 0.000108125671}",683256.0640850328,51.22837516150034,855.2016,0.34435641654419213,100.0,1,1,1,0.001085032825358212,0.006,12,133.19377541990087,80,37632,0,0.0057000000000471,51.22837516150034
"{'x': 292.7735290527344, 'y': 435.6712341308594, 'z': -20380.920013427734, 'heading': 0.5500834584236145, 'pitch': -0.00013664172729477286, 'roll': -9.031027730088681e-05}",49.38481469541404,7.604097708832711,435.7,2.6040788249035187,600.0,24.514,"{'x': 0.00155532546, 'y': 0.00139802811, 'z': -0.000519427354}",683256.064808388,51.29347713212293,855.2011,0.34435641654419213,100.0,1,1,1,0.0018083880422636867,0.006,13,133.36304054351962,80,37633,0,0.0062000000000352,51.29347713212293
"{'x': 292.7735290527344, 'y': 435.6712341308594, 'z': -20380.920013427734, 'heading': 0.5500834584236145, 'pitch': -0.00013664172729477286, 'roll': -9.031027730088681e-05}",49.38481469541404,7.604097708832711,435.7,3.2550985311293985,600.0,24.514,"{'x': -0.000253510429, 'y': 0.00136378361, 'z': -0.000149209125}",683256.0657125821,51.358579102745516,855.2006,0.34435641654419213,100.0,1,1,1,0.002712582121603191,0.007,14,133.53230566713836,80,37634,0,0.0067000000000234,51.358579102745516
"{'x': 292.7735290527344, 'y': 435.6712341308594, 'z': -20380.920013427734, 'heading': 0.5500834584236145, 'pitch': -0.00013664172729477286, 'roll': -9.031027730088681e-05}",49.38481469541404,7.604097708832711,435.7,3.906118237355278,600.0,24.514,"{'x': 0.0007714933, 'y': 0.00143414992, 'z': 2.84775815e-05}",683256.0667976149,51.4236810733681,855.2001,0.34435641654419213,100.0,1,1,1,0.003797614946961403,0.007,15,133.70157079075707,80,37635,0,0.0072000000000116,51.4236810733681
"{'x': 292.7735290527344, 'y': 435.6712341308594, 'z': -20380.920013427734, 'heading': 0.5500834584236145, 'pitch': -0.00013645199942402542, 'roll': -8.746436651563272e-05}",49.38481469541404,7.604097708832711,435.7,4.557137943581158,600.0,24.514,"{'x': 0.000386791769, 'y': 0.0009977373, 'z': 4.660754e-06}",683256.0680634866,51.48878304399069,855.1995,0.34435641654419213,100.0,1,1,1,0.0050634866347536445,0.008,16,133.87083591437582,80,37636,0,0.0078000000000884,51.48878304399069
"{'x': 292.7735290527344, 'y': 435.6712646484375, 'z': -20380.920013427734, 'heading': 0.5500834584236145, 'pitch': -0.00013645199942402542, 'roll': -8.746436651563272e-05}",49.38481469541404,7.604097708832711,435.7,5.208157649807037,600.0,24.514,"{'x': -0.00016775071, 'y': -0.00365679688, 'z': 0.000165339821}",683256.069510197,51.55388501461328,855.199,0.34435641654419213,100.0,1,1,1,0.006510197068564594,0.008,17,134.04010103799453,80,37637,0,0.0083000000000765,51.55388501461328
"{'x': 292.7735595703125, 'y': 435.6712951660156, 'z': -20380.91909790039, 'heading': 0.5500835180282593, 'pitch': -9.08035653992556e-05, 'roll': -9.042410965776071e-05}",49.38481468718975,7.604097709252278,435.7,5.859177356032917,600.0,24.514,"{'x': -0.000231737518, 'y': 0.000110695953, 'z': 0.002330944}",683256.0711377463,126.61898698523586,855.1983,25.34435641654419,100.0,1,0,1,0.008137746364809573,0.009,18,329.2093661616133,80,37638,0,0.0090000000000145,126.61898698523586
"{'x': 292.79144287109375, 'y': 435.6722717285156, 'z': -20380.863555908203, 'heading': 0.5500833988189697, 'pitch': 0.0001040085990098305, 'roll': -9.258700447389856e-05}",49.38481418824984,7.604097955118588,435.7,7.010197062258797,600.0,24.514,"{'x': 7.425653e-05, 'y': -0.000502303, 'z': -0.2303102}",683256.0730850232,132.73408895585845,855.1971,27.34435641654419,100.0,1,0,1,0.010085023241117597,0.01,19,345.108631285232,80,37639,0,0.0102000000000543,132.73408895585845
"{'x': 292.886962890625, 'y': 435.6726989746094, 'z': -20380.570373535156, 'heading': 0.5500831604003906, 'pitch': 0.00019185242126695812, 'roll': -9.816499368753284e-05}",49.38481155455981,7.604099268363555,435.7,8.761216768484676,600.0,24.514,"{'x': 0.00166793948, 'y': -0.002278086, 'z': -0.352902561}",683256.0755186946,138.90919092648105,855.1957,29.34435641654419,100.0,1,0,1,0.012518694624304771,0.012,20,361.16389640885075,80,37640,0,0.011600000000044,138.90919092648105
"{'x': 293.10394287109375, 'y': 435.67279052734375, 'z': -20379.903289794922, 'heading': 0.5500825643539429, 'pitch': 0.0002571566146798432, 'roll': -9.592621063347906e-05}",49.384805562072025,7.60410225148551,435.7,10.912236474710555,600.0,24.514,"{'x': 0.0002209567, 'y': -0.004995987, 'z': -0.42849347}",683256.0785498713,142.12429289710363,855.194,30.34435641654419,100.0,1,0,1,0.015549871372058988,0.013,21,369.52316153246943,80,37641,0,0.013300000000072,142.12429289710363
"{'x': 293.4521484375, 'y': 435.6722717285156, 'z': -20378.833221435547, 'heading': 0.5500825047492981, 'pitch': 0.00023681782477069646, 'roll': -9.486373164691031e-05}",49.384795949528375,7.604107038745918,435.7,4.6,759.0,24.514,"{'x': 0.0001778258, 'y': 6.3397456e-05, 'z': -0.378935367}",683256.0798276492,498.96,855.192,30.0,100.0,1,0,1,0.016827649204060435,0.015,22,1297.296,80,37642,0,0.0153000000000247,498.96
"{'x': 293.9181213378906, 'y': 435.67156982421875, 'z': -20377.400482177734, 'heading': 0.5500807166099548, 'pitch': 0.00018923418247140944, 'roll': -8.101362618617713e-05}",49.38478307907151,7.604113445115697,435.7,5.9,954.0,24.514,"{'x': -0.000637687044, 'y': -0.00487948535, 'z': -0.3103753}",683256.081466538,500.09000000000003,855.1893,30.0,100.0,1,0,1,0.01846653805114329,0.018,23,1300.2340000000002,80,37643,0,0.0180000000000291,500.09000000000003
"{'x': 294.4809265136719, 'y': 435.6708068847656, 'z': -20375.66860961914, 'heading': 0.5500752329826355, 'pitch': 0.0001207805034937337, 'roll': -5.1036688091699034e-05}",49.38476752146679,7.604121182771828,435.7,6.9,1117.0,24.514,"{'x': 0.00340486737, 'y': 0.002140047, 'z': -0.2557777}",683256.0833832048,501.19,855.1862,30.0,100.0,1,0,1,0.02038320479914546,0.021,24,1303.094,80,37644,0,0.0211000000000467,501.19
"{'x': 295.1222229003906, 'y': 435.6694641113281, 'z': -20373.69418334961, 'heading': 0.5500636696815491, 'pitch': 3.900796946254559e-05, 'roll': -3.832494985545054e-05}",49.38474978497496,7.604129999554494,435.7,7.7,1244.0,24.514,"{'x': -0.00114706228, 'y': 0.00116180815, 'z': -0.1957711}",683256.0855220936,502.77,855.1827,30.0,100.0,1,0,1,0.022522093611769378,0.025,25,1307.202,80,37645,0,0.0246000000000776,502.77
"{'x': 295.8248596191406, 'y': 435.6694641113281, 'z': -20371.529235839844, 'heading': 0.5500365495681763, 'pitch': 0.00014388930867426097, 'roll': 2.6865409381571226e-05}",49.38473033700955,7.604139659666996,435.7,8.4,1360.0,24.514,"{'x': 0.000279513653, 'y': -0.00573773775, 'z': -0.246084183}",683256.087855427,542.84,855.1783,43.0,100.0,1,0,1,0.024855426978319883,0.029,26,1411.3840000000002,80,37646,0,0.0289999999999963,542.84
"{'x': 296.625, 'y': 435.669677734375, 'z': -20369.063262939453, 'heading': 0.5499992370605469, 'pitch': 0.00022437170264311135, 'roll': 1.9314256860525347e-05}",49.38470818489942,7.604150660296325,435.7,9.5,1363.0,24.514,"{'x': -0.00246713636, 'y': 0.005003777, 'z': -0.2157805}",683256.0904943158,415.45,855.1739,0.0,100.0,1,0,1,0.027494315872900188,0.033,27,1080.17,80,37647,0,0.0334000000000287,415.45
"{'x': 297.472412109375, 'y': 435.67132568359375, 'z': -20366.448760986328, 'heading': 0.5499481558799744, 'pitch': 0.0002250547258881852, 'roll': 7.919224299257621e-05}",49.3846846985362,7.604162310835065,435.7,9.9,1024.0,24.514,"{'x': -0.00187741756, 'y': -0.002361068, 'z': -0.202281639}",683256.0932443158,545.99,855.1716,43.0,100.0,1,0,3,0.030244315857999027,0.036,28,1419.574,80,37648,0,0.0357000000000198,545.99
"{'x': 298.3928527832031, 'y': 435.6743469238281, 'z': -20363.60531616211, 'heading': 0.5499128699302673, 'pitch': 0.0004110255977138877, 'roll': 0.00012495451665017754}",49.38465915555359,7.604174965397832,435.7,11.2,1151.0,24.514,"{'x': -0.000399919227, 'y': -0.0044397735, 'z': -0.377756625}",683256.0963554269,547.12,855.1669,43.0,100.0,1,0,3,0.03335542697459459,0.04,29,1422.5120000000002,80,37649,0,0.0403999999999769,547.12
"{'x': 299.4327697753906, 'y': 435.6776123046875, 'z': -20360.39794921875, 'heading': 0.5499151945114136, 'pitch': 0.000374066672520712, 'roll': 0.00022486499801743776}",49.38463034341791,7.604189262565726,435.7,12.5,1293.0,24.514,"{'x': -0.009753564, 'y': 0.00180859119, 'z': -0.3743476}",683256.0998276492,548.75,855.1617,43.0,100.0,1,0,3,0.03682764922268689,0.046,30,1426.75,80,37650,0,0.0456000000000358,548.75
"{'x': 300.59429931640625, 'y': 435.6820373535156, 'z': -20356.832427978516, 'heading': 0.5499779582023621, 'pitch': 0.00046088595991022885, 'roll': 0.0002367798879276961}",49.38459831394216,7.604205231708444,435.7,13.8,1421.0,24.514,"{'x': 0.00225791568, 'y': 0.0007808184, 'z': -0.3195783}",683256.1036609825,549.88,855.156,43.0,100.0,1,0,3,0.040660982485860586,0.051,31,1429.688,80,37651,0,0.0513000000000829,549.88
"{'x': 301.8520202636719, 'y': 435.6867980957031, 'z': -20352.97235107422, 'heading': 0.5500654578208923, 'pitch': 0.00031198785291053355, 'roll': 0.0001501503138570115}",49.38456363843997,7.604222523326604,435.7,14.7,1196.0,24.514,"{'x': 0.0065504564, 'y': 0.0108260941, 'z': -0.125584543}",683256.1077443159,422.47,855.1532,0.0,100.0,1,0,5,0.0447443159064278,0.054,32,1098.422,80,37652,0,0.0541000000000622,422.47
"{'x': 303.17596435546875, 'y': 435.69024658203125, 'z': -20348.91522216797, 'heading': 0.5501327514648438, 'pitch': 0.0002348067209823057, 'roll': 8.951342169893906e-05}",49.38452719279762,7.604240725405333,435.7,15.1,999.0,24.514,"{'x': 0.00387567375, 'y': 0.00255508348, 'z': -0.190363511}",683256.1119387603,553.01,855.1499,43.0,100.0,1,0,5,0.04893876030109823,0.057,33,1437.826,80,37653,0,0.0574000000000296,553.01
"{'x': 304.5651550292969, 'y': 435.6898193359375, 'z': -20344.659637451172, 'heading': 0.5501326322555542, 'pitch': 0.00014662138710264117, 'roll': 6.978176679695025e-05}",49.38448896440455,7.604259824518484,435.7,16.0,1062.0,24.514,"{'x': 0.0331199169, 'y': 0.000526987249, 'z': -0.2733938}",683256.1163832047,554.1,855.1454,43.0,100.0,1,0,5,0.05338320473674685,0.062,34,1440.66,80,37654,0,0.0619000000000369,554.1
"{'x': 306.0185546875, 'y': 435.682861328125, 'z': -20340.20053100586, 'heading': 0.5501463413238525, 'pitch': -0.00016214109200518578, 'roll': -5.25545074196998e-05}",49.38444890775305,7.604279806400775,435.7,17.1,1130.0,24.514,"{'x': 0.00564168068, 'y': 0.0147078577, 'z': -0.287916958}",683256.1211332047,555.21,855.1408,43.0,100.0,1,0,5,0.05813320470042527,0.067,35,1443.546,80,37655,0,0.0665000000000191,555.21
"{'x': 307.56427001953125, 'y': 435.674072265625, 'z': -20335.46029663086, 'heading': 0.5501676201820374, 'pitch': 3.1608597055310383e-05, 'roll': 2.9369812182267196e-05}",49.38440632569793,7.604301057473491,435.7,18.1,1198.0,24.514,"{'x': 0.00369038386, 'y': -0.03873372, 'z': -0.276603937}",683256.1261609825,556.81,855.1359,43.0,100.0,1,0,5,0.063160982565023,0.071,36,1447.706,80,37656,0,0.0714000000000396,556.81
"{'x': 309.1974182128906, 'y': 435.6691589355469, 'z': -20330.449829101562, 'heading': 0.5501668453216553, 'pitch': 5.171970769879408e-05, 'roll': 0.00016441782645415515}",49.3843613161082,7.604323510605897,435.7,19.1,1263.0,24.514,"{'x': -0.002075484, 'y': -0.0130115608, 'z': -0.26709345}",683256.1314665381,557.91,855.1307,43.0,100.0,1,0,5,0.06846653809770942,0.077,37,1450.566,80,37657,0,0.0765999999999849,557.91
"{'x': 310.9158020019531, 'y': 435.6644287109375, 'z': -20325.179962158203, 'heading': 0.5501643419265747, 'pitch': -2.8269392714719288e-05, 'roll': 0.00010347735951654613}",49.38431397630454,7.604347135589164,435.7,20.0,1325.0,24.514,"{'x': -0.00180792809, 'y': 0.009068912, 'z': -0.257992148}",683256.1370220936,568.5,855.1251,46.0,100.0,1,0,5,0.07402209367137402,0.082,38,1478.1000000000001,80,37658,0,0.0822000000000571,568.5
"{'x': 312.7181091308594, 'y': 435.65283203125, 'z': -20319.643585205078, 'heading': 0.5500364303588867, 'pitch': -0.00022365074255503714, 'roll': 3.559287142707035e-05}",49.38426424241168,7.604371914381907,435.7,21.1,1397.0,24.514,"{'x': 0.000887312344, 'y': 0.008672822, 'z': -0.321643859}",683256.1428832047,588.11,855.1184,52.0,100.0,1,0,5,0.07988320477306843,0.089,39,1529.086,80,37659,0,0.0889000000000805,588.11
"{'x': 314.6116027832031, 'y': 435.6324157714844, 'z': -20313.798889160156, 'heading': 0.5499231219291687, 'pitch': -0.0004085211839992553, 'roll': 0.00011235661077080294}",49.38421173885396,7.604397946841091,435.6,22.2,1263.0,24.514,"{'x': -0.004992063, 'y': 0.006586695, 'z': -0.224104792}",683256.1490498714,433.72,855.1138,0.0,100.0,1,0,5,0.08604987140279263,0.094,40,1127.672,80,37660,0,0.0935000000000627,433.72
"{'x': 316.5974426269531, 'y': 435.60870361328125, 'z': -20307.659606933594, 'heading': 0.5498131513595581, 'pitch': -0.0005530555499717593, 'roll': 5.471740223583765e-05}",49.38415658899566,7.6044252489102675,435.6,22.7,980.0,24.514,"{'x': -0.007737267, 'y': 0.008134825, 'z': -0.1772651}",683256.155355427,590.77,855.1108,52.0,100.0,1,0,7,0.0923554269829765,0.096,41,1536.002,80,37661,0,0.0964999999999918,590.77
"{'x': 318.57330322265625, 'y': 435.5770568847656, 'z': -20301.535217285156, 'heading': 0.5497034788131714, 'pitch': -0.0006996390293352306, 'roll': 6.101635517552495e-05}",49.38410157291905,7.604452413781007,435.6,23.6,1018.0,24.514,"{'x': -0.003215813, 'y': -0.00132579252, 'z': -0.274263352}",683256.1619109825,591.86,855.1059,52.0,100.0,1,0,7,0.09891098248772323,0.101,42,1538.836,80,37662,0,0.1014000000000123,591.86
"{'x': 320.6602478027344, 'y': 435.5351867675781, 'z': -20295.036834716797, 'heading': 0.549380362033844, 'pitch': -0.0008138929260894656, 'roll': 0.00011023166007362306}",49.38404319722224,7.604481105875926,435.5,24.7,1064.0,24.514,"{'x': 0.00286959717, 'y': -0.0005188624, 'z': -0.303346843}",683256.1687720936,592.97,855.1006,52.0,100.0,1,0,7,0.10577209363691509,0.107,43,1541.7220000000002,80,37663,0,0.1067000000000462,592.97
"{'x': 322.8213806152344, 'y': 435.48388671875, 'z': -20288.23321533203, 'heading': 0.5488532781600952, 'pitch': -0.0011333560105413198, 'roll': 0.00025867443764582276}",49.38398207954901,7.604510817938422,435.5,25.8,1113.0,24.514,"{'x': 0.00323383254, 'y': 0.005542728, 'z': -0.321151674}",683256.1759387603,594.58,855.0952,52.0,100.0,1,0,7,0.11293876031413674,0.112,44,1545.9080000000001,80,37664,0,0.1121000000000549,594.58
"{'x': 325.0618591308594, 'y': 435.4187927246094, 'z': -20281.111755371094, 'heading': 0.5484575033187866, 'pitch': -0.0012658616760745645, 'roll': 4.337169957580045e-05}",49.38391810667835,7.604541620875332,435.4,27.0,1162.0,24.514,"{'x': -0.0183236413, 'y': 0.008882482, 'z': -0.321927041}",683256.1834387602,595.7,855.0895,52.0,100.0,1,0,7,0.120438760262914,0.118,45,1548.8200000000002,80,37665,0,0.1177999999999883,595.7
"{'x': 327.4378662109375, 'y': 435.34417724609375, 'z': -20273.546966552734, 'heading': 0.5484265089035034, 'pitch': -0.001357613829895854, 'roll': -0.0001084482209989801}",49.38385015133503,7.604574287109654,435.3,28.2,1214.0,24.514,"{'x': -0.0213170052, 'y': 0.0205434076, 'z': -0.324985564}",683256.1912720936,597.3199999999999,855.0834,52.0,100.0,1,0,7,0.12827209359966218,0.124,46,1553.032,80,37666,0,0.1239000000000487,597.3199999999999
"{'x': 329.8929443359375, 'y': 435.2632141113281, 'z': -20265.786743164062, 'heading': 0.548910915851593, 'pitch': -0.0012615738669410348, 'roll': -1.1459539564384613e-05}",49.38378044038113,7.604608040442286,435.3,29.3,1265.0,24.514,"{'x': -0.0944083855, 'y': -0.00163183769, 'z': -0.31117487}",683256.1994109825,595.4300000000001,855.0772,51.0,100.0,1,0,7,0.1364109825808555,0.13,47,1548.1180000000002,80,37667,0,0.130100000000084,595.4300000000001
"{'x': 332.4994812011719, 'y': 435.1780090332031, 'z': -20257.732299804688, 'heading': 0.5498257875442505, 'pitch': -0.0015685908729210496, 'roll': 0.00016688428877387196}",49.38370808641635,7.604643876086347,435.2,30.5,1313.0,24.514,"{'x': -0.0294330828, 'y': -0.01722692, 'z': -0.30507493}",683256.2078832047,206.79834910353543,855.0707,51.24944970117848,100.0,1,0,7,0.14488320471718907,0.137,48,537.6757076691921,80,37668,0,0.136600000000044,206.79834910353543
"{'x': 335.2153015136719, 'y': 435.0821533203125, 'z': -20249.376342773438, 'heading': 0.5503737926483154, 'pitch': -0.0014285719953477383, 'roll': -9.679895447334275e-05}",49.38363302392056,7.60468121420013,435.1,31.850243974949105,1361.0,24.514,"{'x': 0.0253715646, 'y': -0.00187691674, 'z': -0.302740276}",683256.2167304948,206.93337350103033,855.0641,51.24944970117848,100.0,1,0,7,0.15373049478512257,0.143,49,538.0267711026789,60,37669,0,0.1431999999999789,206.93337350103033
"{'x': 338.05706787109375, 'y': 434.9910583496094, 'z': -20240.74169921875, 'heading': 0.5506152510643005, 'pitch': -0.0015833136858418584, 'roll': 0.0001240058772964403}",49.38355545795259,7.604720283867261,435.0,33.20048794989821,1406.0,24.514,"{'x': 0.0100726569, 'y': 0.007784612, 'z': -0.281567931}",683256.2259528525,207.06839789852523,855.0573,51.24944970117848,100.0,1,0,7,0.16295285255182534,0.15,50,538.3778345361657,60,37670,0,0.1499999999999772,207.06839789852523
"{'x': 340.966552734375, 'y': 434.8878479003906, 'z': -20231.84326171875, 'heading': 0.5499613285064697, 'pitch': -0.0016883468488231301, 'roll': 0.0004366388020571321}",49.38347552229413,7.604760284553747,434.9,34.25073192484731,1162.0,24.514,"{'x': 0.00529426336, 'y': -0.03898604, 'z': -0.138791442}",683256.2354669446,108.17342229602016,855.0547,18.249449701178477,100.0,1,0,8,0.17246694467030466,0.153,51,281.25089796965244,60,37671,0,0.1526000000000067,108.17342229602016
"{'x': 343.97119140625, 'y': 434.8060607910156, 'z': -20222.62825012207, 'heading': 0.5502734184265137, 'pitch': -0.0011034549679607153, 'roll': 0.001537779113277793}",49.383392742815175,7.6048015934503965,434.8,35.00097589979641,1187.0,24.514,"{'x': 0.08613477, 'y': 0.0311670024, 'z': -0.144736946}",683256.245189438,207.24844669351506,855.0491,51.24944970117848,100.0,1,0,8,0.18218943802639842,0.158,52,538.8459614031392,60,37672,0,0.1582000000000789,207.24844669351506
"{'x': 346.923828125, 'y': 434.70794677734375, 'z': -20213.172760009766, 'heading': 0.5472196936607361, 'pitch': -0.0017570661148056388, 'roll': 0.0008285777876153588}",49.38330780309085,7.604842187404738,434.7,36.251219874745516,1218.0,24.514,"{'x': -0.00928953849, 'y': -0.15420267, 'z': -0.2984945}",683256.2552592213,207.37347109100997,855.0429,51.24944970117848,100.0,1,0,8,0.19225922133773565,0.164,53,539.171024836626,60,37673,0,0.1644000000000005,207.37347109100997
"{'x': 349.7306213378906, 'y': 434.59442138671875, 'z': -20203.564575195312, 'heading': 0.5444812774658203, 'pitch': -0.001700489316135645, 'roll': 0.0002892205666285008}",49.38322149169294,7.604880776247993,434.6,37.401463849694615,1251.0,24.514,"{'x': 0.0586307757, 'y': -0.01535018, 'z': -0.245786667}",683256.2656485168,207.48849548850487,855.0368,51.24944970117848,100.0,1,0,8,0.20264851686079055,0.171,54,539.4700882701127,60,37674,0,0.1705000000000609,207.48849548850487
"{'x': 352.3834228515625, 'y': 434.49334716796875, 'z': -20193.63444519043, 'heading': 0.5401905179023743, 'pitch': -0.0013414111454039812, 'roll': 0.000292901269858703}",49.38313228822542,7.6049172479557505,434.5,38.551707824643714,1284.0,24.514,"{'x': -0.01658108, 'y': -0.00107657956, 'z': -0.270340919}",683256.2763573246,207.6035198859998,855.0305,51.24944970117848,100.0,1,0,8,0.2133573245955631,0.177,55,539.7691517035995,60,37675,0,0.1768000000000711,207.6035198859998
"{'x': 354.85809326171875, 'y': 434.3799133300781, 'z': -20183.38673400879, 'heading': 0.5372485518455505, 'pitch': -0.0017771392595022917, 'roll': 0.00034204067196696997}",49.383040231890696,7.604951270650449,434.4,39.80195179959282,1316.0,24.514,"{'x': 0.0109088421, 'y': -0.1076913, 'z': -0.236413658}",683256.2874134223,207.7285442834947,855.0239,51.24944970117848,100.0,1,0,8,0.22441342228557914,0.183,56,540.0942151370863,60,37676,0,0.183400000000006,207.7285442834947
"{'x': 357.294677734375, 'y': 434.2232666015625, 'z': -20172.850799560547, 'heading': 0.5357274413108826, 'pitch': -0.0021547728683799505, 'roll': 0.000700435892213136}",49.38294558641415,7.60498476972543,434.2,41.05219577454192,1350.0,24.514,"{'x': 0.00115668378, 'y': -0.0355353132, 'z': -0.246353313}",683256.2988168099,207.8535686809896,855.0173,51.24944970117848,100.0,1,0,8,0.23581680993083864,0.19,57,540.419278570573,60,37677,0,0.1900000000000545,207.8535686809896
