placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -3.66533932e-05, 'y': 0.00105989, 'z': 3.162361e-05}",67.56033,1.44,934.1971,0,1000,0.0,1,0,0.0,0.017,38,0.044,60,43838,0,0.016600000000039472
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 2.89491618e-05, 'y': 0.00108009623, 'z': 5.588383e-06}",67.56034,1.8,934.1966,0,1000,0.0,1,0,0.0,0.017,39,0.046,60,43839,0,0.01710000000002765
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 8.740793e-06, 'y': -0.0012418062, 'z': 1.98996349e-05}",67.56035,1.44,934.1962,0,1000,0.0,1,0,0.0,0.018,40,0.047,60,43840,0,0.017500000000040927
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 3.37057122e-06, 'y': 0.00184893759, 'z': 0.000187510828}",67.5603561,1.8,934.1957,0,1000,0.0,1,0,0.0,0.018,41,0.048,60,43841,0,0.018000000000029104
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -1.587347e-05, 'y': 0.00148745126, 'z': 0.000163518052}",67.56036,1.44,934.1953,0,1000,0.0,1,0,0.0,0.018,42,0.049,60,43842,0,0.018400000000042382
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 8.783581e-06, 'y': -0.0009429064, 'z': -7.355683e-05}",67.56037,1.8,934.1948,0,1000,0.0,1,0,0.0,0.019,43,0.05,60,43843,0,0.01890000000003056
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -5.33274431e-07, 'y': -0.0009812634, 'z': 1.45861486e-06}",67.56038,1.44,934.1944,0,1000,0.0,1,0,0.0,0.019,44,0.052,60,43844,0,0.019300000000043838
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -7.186716e-05, 'y': -0.00103669812, 'z': -3.317123e-05}",67.56039,2.16,934.1938,0,1000,0.0,1,0,0.0,0.02,45,0.053,60,43845,0,0.019900000000006912
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -2.66336137e-05, 'y': 0.00109136174, 'z': 4.51608e-05}",67.5603943,1.08,934.1935,0,1000,0.0,1,0,0.0,0.02,46,0.054,60,43846,0,0.020200000000045293
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 3.48495741e-05, 'y': 0.00114098494, 'z': 1.18917214e-05}",67.5604,1.8,934.193,0,1000,0.0,1,0,0.0,0.021,47,0.055,60,43847,0,0.02070000000003347
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 1.210508e-05, 'y': -0.00124413031, 'z': 3.21432126e-05}",67.56041,1.44,934.1926,0,1000,0.0,1,0,0.0,0.021,48,0.056,60,43848,0,0.021100000000046748
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 9.25335553e-05, 'y': -0.00125101453, 'z': -4.71471722e-05}",67.56042,1.8,934.1921,0,1000,0.0,1,0,0.0,0.022,49,0.058,60,43849,0,0.021600000000034925
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -9.603799e-07, 'y': 0.00107705756, 'z': 8.510875e-06}",67.5604248,1.8,934.1916,0,1000,0.0,1,0,0.0,0.022,50,0.059,60,43850,0,0.0221000000000231
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 2.72710236e-06, 'y': 0.00107947155, 'z': 5.781059e-06}",67.56043,1.44,934.1912,0,1000,0.0,1,0,0.0,0.023,51,0.06,60,43851,0,0.02250000000003638
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -1.54483714e-05, 'y': -0.00128060859, 'z': -5.8482794e-05}",67.56044,1.8,934.1907,0,1000,0.0,1,0,0.0,0.023,52,0.061,60,43852,0,0.023000000000024556
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 7.948199e-06, 'y': -0.00120550371, 'z': -3.00669726e-05}",67.56045,1.8,934.1902,0,1000,0.0,1,0,0.0,0.024,53,0.063,60,43853,0,0.023500000000012733
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -7.08430161e-06, 'y': 0.00107240875, 'z': 4.685763e-06}",67.5604553,1.44,934.1898,0,1000,0.0,1,0,0.0,0.024,54,0.064,60,43854,0,0.02390000000002601
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -5.225192e-06, 'y': 0.00129960116, 'z': -1.55294147e-05}",67.56046,1.8,934.1893,0,1000,0.0,1,0,0.0,0.024,55,0.065,60,43855,0,0.024400000000014188
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -4.534702e-06, 'y': -0.00101210794, 'z': 6.38173333e-06}",67.56047,1.44,934.1889,0,1000,0.0,1,0,0.0,0.025,56,0.066,60,43856,0,0.024800000000027467
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -5.51123139e-06, 'y': -0.00100415049, 'z': -1.08717077e-05}",67.56048,1.44,934.1885,0,1000,0.0,1,0,0.0,0.025,57,0.067,60,43857,0,0.025200000000040745
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 3.431296e-05, 'y': 0.00106892223, 'z': 2.63566144e-05}",67.56048,1.8,934.188,0,1000,0.0,1,0,0.0,0.026,58,0.069,60,43858,0,0.025700000000028922
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 7.631573e-06, 'y': 0.00107974093, 'z': 4.160449e-06}",67.5604858,1.44,934.1876,0,1000,0.0,1,0,0.0,0.026,59,0.07,60,43859,0,0.0261000000000422
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -2.28839745e-05, 'y': -0.00126344082, 'z': -2.9122617e-05}",67.56049,1.8,934.1871,0,1000,0.0,1,0,0.0,0.027,60,0.071,60,43860,0,0.026600000000030377
"{'x': 25510.94549560547, 'y': 187.11639404296875, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': -6.107482e-05, 'y': -0.00122714031, 'z': 2.82773362e-06}",67.5605,1.8,934.1866,0,1000,0.0,1,0,0.0,0.027,61,0.072,60,43861,0,0.027100000000018554
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 9.055341e-06, 'y': 0.00113696326, 'z': -5.82480934e-05}",67.56051,1.44,934.1862,0,1000,0.0,1,0,0.0,0.028,62,0.073,60,43862,0,0.027500000000031832
"{'x': 25510.94549560547, 'y': 187.1163787841797, 'z': -116.11897277832031, 'heading': 0.752703845500946, 'pitch': -0.0019881161861121655, 'roll': 4.208155223750509e-05}",49.20277372307619,7.950806572429964,187.1,0.0,500,24.514,"{'x': 9.156455e-06, 'y': 0.00115439843, 'z': -9.943006e-05}",67.56052,1.8,934.1857,0,1000,0.0,1,0,0.0,0.028,63,0.075,60,43863,0,0.02800000000002001
