placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound,instFuel
"{'x': 399.53778076171875, 'y': 244.98037719726562, 'z': -6385.851135253906, 'heading': 0.4859010875225067, 'pitch': -6.4165833464358e-05, 'roll': 2.1970441594021395e-05}",49.25909542773371,7.605565543711144,245.0,4.0,800.0,24.514,"{'x': -0.008957896, 'y': 0.00541371573, 'z': -0.0178702343}",30.093839844444442,464.9,950.3713,0.0,100.0,1,0,1,0.007694444444442894,0.012,11,1208.74,50,40151,0,0.0122999999999819,464.9
"{'x': 399.4388427734375, 'y': 244.98069763183594, 'z': -6384.834899902344, 'heading': 0.48541367053985596, 'pitch': 5.1264363719383255e-05, 'roll': 1.9959330529673025e-05}",49.25908629877799,7.605564183474663,245.0,3.5,713.0,24.514,"{'x': -0.000477657653, 'y': 0.00152801652, 'z': -0.0008661393}",30.094812066666666,545.85,950.3706,27.0,100.0,1,0,1,0.0086666666666666,0.013,12,1419.21,50,40152,0,0.0130000000000336,545.85
"{'x': 399.3196716308594, 'y': 244.98342895507812, 'z': -6383.648284912109, 'heading': 0.4848330020904541, 'pitch': 0.00046847507474012673, 'roll': 3.2860796636668965e-05}",49.259075639282926,7.605562545065207,245.0,5.0,1039.0,24.514,"{'x': 0.00155370263, 'y': -0.002065123, 'z': -0.5361452}",30.096200955555556,552.0,950.3669,29.0,100.0,1,0,1,0.010055555555556595,0.017,13,1435.2,50,40153,0,0.0167000000000143,552.0
"{'x': 399.1463928222656, 'y': 244.9849853515625, 'z': -6381.956237792969, 'heading': 0.48435282707214355, 'pitch': 0.0004992109024897218, 'roll': 3.957714943680912e-05}",49.25906043943457,7.605560162763314,245.0,6.7,1380.0,24.514,"{'x': 0.00411492726, 'y': -0.00110825268, 'z': -0.41322}",30.098062066666667,561.17,950.362,32.0,100.0,1,0,1,0.011916666666667908,0.022,14,1459.042,50,40154,0,0.0216000000000349,561.17
"{'x': 398.9272766113281, 'y': 244.98733520507812, 'z': -6379.876968383789, 'heading': 0.48367682099342346, 'pitch': 0.00038700609002262354, 'roll': 6.162348290672526e-05}",49.25904176112511,7.605557150271664,245.0,7.8,1436.0,24.514,"{'x': -0.00913588051, 'y': 0.00456359424, 'z': -0.1055346}",30.10022873333333,465.28,950.3578,0.0,100.0,1,0,1,0.014083333333331893,0.026,15,1209.728,50,40155,0,0.0258000000000038,465.28
"{'x': 398.6929931640625, 'y': 244.99131774902344, 'z': -6377.723922729492, 'heading': 0.4830580949783325, 'pitch': 0.00033505872124806046, 'roll': 8.723668724996969e-05}",49.25902242007539,7.605553929255174,245.0,7.8,938.0,24.514,"{'x': 0.000507327029, 'y': 0.00448330026, 'z': 0.005725017}",30.1023954,531.28,950.3572,22.0,100.0,1,0,3,0.01624999999999943,0.026,16,1381.328,50,40156,0,0.0263999999999668,531.28
"{'x': 398.43701171875, 'y': 244.99710083007812, 'z': -6375.455505371094, 'heading': 0.48237454891204834, 'pitch': 0.0004721557779703289, 'roll': 0.00010582998220343143}",49.259002042628765,7.605550409926487,245.0,8.4,1021.0,24.514,"{'x': -0.019901406, 'y': -0.00311096665, 'z': -0.239367142}",30.10472873333333,519.34,950.3539,18.0,100.0,1,0,3,0.018583333333332064,0.03,17,1350.284,50,40157,0,0.029700000000048,519.34
"{'x': 398.148681640625, 'y': 245.00225830078125, 'z': -6372.969207763672, 'heading': 0.4818333089351654, 'pitch': 0.00047094153705984354, 'roll': 0.0001558421499794349}",49.25897970793952,7.605546445856694,245.0,9.2,1109.0,24.514,"{'x': -0.006352762, 'y': -0.00224422128, 'z': -0.190723479}",30.107284288888888,528.42,950.3508,21.0,100.0,1,0,3,0.021138888888888374,0.033,18,1373.892,50,40158,0,0.0327999999999519,528.42
"{'x': 397.8254699707031, 'y': 245.0083770751953, 'z': -6370.281478881836, 'heading': 0.48114198446273804, 'pitch': 0.0005175385740585625, 'roll': 0.00012267778220120817}",49.25895556377062,7.605542002221727,245.0,9.9,1200.0,24.514,"{'x': -0.00203887653, 'y': -0.002535879, 'z': -0.22290273}",30.110034288888887,540.49,950.347,25.0,100.0,1,0,3,0.023888888888887294,0.037,19,1405.2740000000001,50,40159,0,0.0366000000000212,540.49
"{'x': 397.4717712402344, 'y': 245.01524353027344, 'z': -6367.424468994141, 'heading': 0.4805310070514679, 'pitch': 0.0005352211883291602, 'roll': 7.296918192878366e-05}",49.25892989893153,7.605537139439243,245.0,10.7,1290.0,24.514,"{'x': 0.00161769544, 'y': -0.00216580881, 'z': -0.193129733}",30.11300651111111,540.5699999999999,950.343,25.0,100.0,1,0,3,0.026861111111109892,0.041,20,1405.482,50,40160,0,0.0406000000000403,540.5699999999999
"{'x': 397.0780029296875, 'y': 245.02378845214844, 'z': -6364.328399658203, 'heading': 0.47996169328689575, 'pitch': 0.0006254935287870467, 'roll': 1.5329978850786574e-05}",49.258902086594695,7.605531725765181,245.0,11.4,1377.0,24.514,"{'x': 0.00139186089, 'y': -0.005253423, 'z': -0.2348351}",30.116173177777778,609.64,950.338,48.0,100.0,1,0,3,0.030027777777778653,0.046,21,1585.064,50,40161,0,0.0456000000000358,609.64
"{'x': 396.6248474121094, 'y': 245.0337677001953, 'z': -6360.865966796875, 'heading': 0.4793414771556854, 'pitch': 0.0006869652424938977, 'roll': -6.272389873629436e-05}",49.258870983173374,7.605525495613577,245.0,13.3,1299.0,24.514,"{'x': 0.00199386268, 'y': 0.030305868, 'z': -0.465527}",30.119867622222223,465.83,950.3315,0.0,100.0,1,0,3,0.03372222222222376,0.052,22,1211.158,50,40162,0,0.0520999999999958,465.83
"{'x': 396.10382080078125, 'y': 245.04171752929688, 'z': -6357.009353637695, 'heading': 0.4786584973335266, 'pitch': 0.0005403817631304264, 'roll': -6.978176679695025e-05}",49.25883633878639,7.605518332344782,245.0,14.1,1016.0,24.514,"{'x': 0.000605384354, 'y': -0.0120729422, 'z': -0.2665263}",30.12378428888889,582.91,950.3289,39.0,100.0,1,0,5,0.037638888888889,0.055,23,1515.566,50,40163,0,0.0547000000000252,582.91
"{'x': 395.51068115234375, 'y': 245.05101013183594, 'z': -6352.728942871094, 'heading': 0.4781953692436218, 'pitch': 0.0008442113758064806, 'roll': -4.4244447053642944e-05}",49.25879788737814,7.605510177638972,245.1,16.1,1177.0,24.514,"{'x': -0.009147644, 'y': -0.0221626535, 'z': -0.878346264}",30.12825651111111,766.11,950.3187,100.0,100.0,1,0,5,0.042111111111111654,0.065,24,1991.8860000000002,50,40164,0,0.0648999999999659,766.11
"{'x': 394.8314514160156, 'y': 245.05752563476562, 'z': -6347.770660400391, 'heading': 0.47833409905433655, 'pitch': 0.0008350664866156876, 'roll': 2.01111106434837e-06}",49.25875334657262,7.605500839334422,245.1,20.0,1444.0,24.514,"{'x': -0.0101432148, 'y': 0.0174696352, 'z': -1.01206124}",30.133812066666668,598.5,950.3068,44.0,100.0,1,0,5,0.04766666666666808,0.077,25,1556.1000000000001,50,40165,0,0.0768000000000483,598.5
"{'x': 394.0505676269531, 'y': 245.05413818359375, 'z': -6342.015533447266, 'heading': 0.4786166846752167, 'pitch': 7.2058493969962e-05, 'roll': 7.782621105434373e-05}",49.25870164762406,7.605490103451921,245.1,21.9,977.0,24.514,"{'x': -0.003803588, 'y': 0.0287617315, 'z': -0.25612855}",30.1398954,466.69,950.306,0.0,100.0,1,0,7,0.05375000000000085,0.078,26,1213.394,50,40166,0,0.0775999999999612,466.69
"{'x': 393.2127990722656, 'y': 245.05126953125, 'z': -6335.61262512207, 'heading': 0.47947701811790466, 'pitch': 0.0002995417162310332, 'roll': 0.0002346549299545586}",49.258644129583054,7.60547858549638,245.1,23.3,1040.0,24.514,"{'x': 0.00300770928, 'y': -0.0147304116, 'z': -0.579259753}",30.146367622222222,640.83,950.2968,58.0,100.0,1,0,7,0.0602222222222224,0.087,27,1666.1580000000001,50,40167,0,0.0868000000000392,640.83
"{'x': 392.3857727050781, 'y': 245.04293823242188, 'z': -6328.912780761719, 'heading': 0.4808051586151123, 'pitch': 9.820293780649081e-05, 'roll': -5.665262142429128e-05}",49.25858394413245,7.605467215228451,245.0,25.0,1115.0,24.514,"{'x': -0.0106391469, 'y': 0.02255048, 'z': -0.393440276}",30.153312066666665,662.0,950.2908,65.0,100.0,1,0,7,0.06716666666666526,0.093,28,1721.2,50,40168,0,0.0928000000000111,662.0
"{'x': 391.5653076171875, 'y': 245.04588317871094, 'z': -6321.46549987793, 'heading': 0.4829796850681305, 'pitch': 0.0006131612462922931, 'roll': -0.00022478910977952182}",49.25851704437604,7.605455935167445,245.0,27.2,1214.0,24.514,"{'x': 0.0231977, 'y': 0.0192396976, 'z': -0.741017}",30.16086762222222,650.22,950.2778,61.0,100.0,1,0,7,0.07472222222222058,0.106,29,1690.5720000000001,50,40169,0,0.1058000000000447,650.22
"{'x': 390.78887939453125, 'y': 245.03993225097656, 'z': -6313.618759155273, 'heading': 0.48467180132865906, 'pitch': 8.799559873295948e-05, 'roll': -0.0001247268373845145}",49.25844655622726,7.605445260541739,245.0,29.1,1299.0,24.514,"{'x': -0.00204185047, 'y': 0.0384582132, 'z': -0.42365402}",30.168950955555555,692.41,950.2707,75.0,100.0,1,0,7,0.0828055555555558,0.113,30,1800.266,50,40170,0,0.1128999999999678,692.41
"{'x': 390.0351257324219, 'y': 245.02243041992188, 'z': -6305.104583740234, 'heading': 0.4863767921924591, 'pitch': -2.967337604786735e-05, 'roll': -0.00017439748626202345}",49.25837007243805,7.605434897654375,245.0,31.3,1388.0,24.514,"{'x': -0.00119109743, 'y': 0.00374474656, 'z': -0.6071675}",30.1776454,557.63,950.2582,30.0,100.0,1,0,7,0.09149999999999991,0.125,31,1449.838,50,40171,0,0.1254000000000132,557.63
"{'x': 389.33251953125, 'y': 245.01756286621094, 'z': -6296.086090087891, 'heading': 0.4879828691482544, 'pitch': 0.00016794675320852548, 'roll': -2.409538865322247e-05}",49.25828905830176,7.60542523796144,245.0,32.4,1119.0,24.514,"{'x': 0.08706561, 'y': -0.042889744, 'z': -0.142610371}",30.1866454,467.74,950.2565,0.0,100.0,1,0,7,0.10050000000000026,0.127,32,1216.124,50,40172,0,0.1271000000000413,467.74
"{'x': 388.6556091308594, 'y': 245.01904296875, 'z': -6286.932312011719, 'heading': 0.4883442521095276, 'pitch': 6.42796658212319e-05, 'roll': 1.711341792542953e-05}",49.25820682889036,7.605415931543988,245.0,32.6,1117.0,24.514,"{'x': 0.00449139066, 'y': -0.0547087528, 'z': -0.03272553}",30.195700955555555,533.76,950.2537,22.0,100.0,1,0,8,0.10955555555555563,0.13,33,1387.776,50,40173,0,0.1299000000000205,533.76
"{'x': 387.981689453125, 'y': 245.01150512695312, 'z': -6277.8900146484375, 'heading': 0.4876628518104553, 'pitch': 0.00012935619452036917, 'roll': 2.4968134312075563e-05}",49.25812560092267,7.605406666244112,245.0,32.7,1122.0,24.514,"{'x': 0.013098821, 'y': -0.06669065, 'z': -0.0398268737}",30.204784288888888,533.77,950.2503,22.0,100.0,1,0,8,0.11863888888888852,0.133,34,1387.802,50,40174,0,0.1332999999999629,533.77
"{'x': 386.90655517578125, 'y': 245.01524353027344, 'z': -6268.696960449219, 'heading': 0.4779868721961975, 'pitch': 5.04675062984461e-06, 'roll': 0.00033589350641705096}",49.25804301868948,7.605391884895805,245.0,32.8,1127.0,24.514,"{'x': 0.221779451, 'y': -0.0190483369, 'z': -0.0253151879}",30.2138954,533.78,950.2468,22.0,100.0,1,0,8,0.12774999999999892,0.137,35,1387.828,60,40175,0,0.1367999999999938,533.78
"{'x': 384.949951171875, 'y': 245.00909423828125, 'z': -6259.923210144043, 'heading': 0.4602693021297455, 'pitch': -3.225366981496336e-06, 'roll': 0.0002965060994029045}",49.25796420311002,7.605364984771893,245.0,33.0,1131.0,24.514,"{'x': -0.120104171, 'y': -0.008826657, 'z': -0.03525478}",30.223062066666667,533.8,950.2435,22.0,100.0,1,0,8,0.1369166666666679,0.14,36,1387.8799999999999,60,40176,0,0.1400999999999612,533.8
"{'x': 382.0452880859375, 'y': 245.00201416015625, 'z': -6251.0637130737305, 'heading': 0.44604381918907166, 'pitch': -0.00012552370026241988, 'roll': 0.00013246771413832903}",49.25788461725779,7.605325050377006,245.0,33.0,1133.0,24.514,"{'x': 0.0588184148, 'y': 0.0460806265, 'z': 0.00127050513}",30.232228733333333,533.8,950.2401,22.0,100.0,1,0,8,0.14608333333333334,0.144,37,1387.8799999999999,60,40177,0,0.1435000000000172,533.8
"{'x': 378.416015625, 'y': 244.99935913085938, 'z': -6242.617874145508, 'heading': 0.4314284324645996, 'pitch': 2.200838571297936e-05, 'roll': 0.00032063943217508495}",49.25780874734287,7.605275153781317,245.0,33.1,1137.0,24.514,"{'x': -0.06435932, 'y': 0.006828491, 'z': -0.0221736543}",30.241423177777776,533.81,950.2366,22.0,100.0,1,0,8,0.1552777777777763,0.147,38,1387.906,60,40178,0,0.1470000000000482,533.81
"{'x': 373.9819030761719, 'y': 245.0047149658203, 'z': -6234.3642654418945, 'heading': 0.41792798042297363, 'pitch': -3.111530531896278e-05, 'roll': 0.0003922425676137209}",49.25773460425355,7.605214191942969,245.0,33.2,1140.0,24.514,"{'x': -0.09476025, 'y': -0.0197266228, 'z': -0.015552978}",30.2506454,542.8199999999999,950.2332,25.0,100.0,1,0,8,0.1645000000000003,0.15,39,1411.3319999999999,60,40179,0,0.1503999999999905,542.8199999999999
"{'x': 368.8646240234375, 'y': 245.06387329101562, 'z': -6226.419151306152, 'heading': 0.40594807267189026, 'pitch': 1.7303145796176977e-05, 'roll': 0.007874676957726479}",49.2576632324054,7.605143837675918,245.1,34.0,1179.0,24.514,"{'x': -0.128499582, 'y': -0.1945561, 'z': -0.656682253}",30.260089844444444,766.9,950.2209,100.0,100.0,1,0,8,0.17394444444444446,0.163,40,1993.94,60,40180,0,0.1626999999999725,766.9
"{'x': 363.187255859375, 'y': 245.01467895507812, 'z': -6218.297744750977, 'heading': 0.40248242020606995, 'pitch': 0.0002878924715332687, 'roll': -0.00011395031469874084}",49.257590276902754,7.605065783094206,245.0,36.2,1247.0,24.514,"{'x': 0.24511829, 'y': -1.25926757, 'z': -0.7781778}",30.2701454,766.62,950.2063,100.0,100.0,1,0,8,0.18400000000000105,0.177,41,1993.212,60,40181,1,0.1772999999999456,766.62
"{'x': 357.287353515625, 'y': 245.0133819580078, 'z': -6209.660171508789, 'heading': 0.40603387355804443, 'pitch': 0.0004465805250220001, 'roll': -0.0003843119484372437}",49.25751268461707,7.604984669029331,245.0,37.6,1291.0,24.514,"{'x': -0.190688789, 'y': 0.0105706714, 'z': -0.249616981}",30.280589844444442,550.76,950.1984,28.0,100.0,1,0,8,0.19444444444444287,0.185,42,1431.976,60,40182,0,0.1852000000000089,550.76
"{'x': 351.86944580078125, 'y': 245.0634002685547, 'z': -6200.852199554443, 'heading': 0.4155309200286865, 'pitch': 0.0010123858228325844, 'roll': -0.0003451522206887603}",49.25743356162072,7.604910181606952,245.1,38.0,1303.0,24.514,"{'x': 0.07023651, 'y': -0.000206608442, 'z': -0.0614914559}",30.291145399999998,547.8,950.1942,27.0,100.0,1,0,8,0.2049999999999983,0.189,43,1424.28,60,40183,0,0.1893999999999778,547.8
"{'x': 346.9620056152344, 'y': 245.13441467285156, 'z': -6191.503269195557, 'heading': 0.42618685960769653, 'pitch': 0.0011625740444287658, 'roll': -0.0005422031390480697}",49.25734957913456,7.604842712283157,245.1,38.0,1303.0,24.514,"{'x': 0.005374981, 'y': 0.0316602066, 'z': 0.0103974771}",30.301700955555557,547.8,950.1899,27.0,100.0,1,0,8,0.21555555555555728,0.194,44,1424.28,60,40184,0,0.1937000000000353,547.8
"{'x': 342.63275146484375, 'y': 245.22987365722656, 'z': -6181.703510284424, 'heading': 0.4372084438800812, 'pitch': 0.0017816168256103992, 'roll': -0.0003613549342844635}",49.25726154680513,7.604783192077304,245.2,37.8,1298.0,24.514,"{'x': 0.00183565845, 'y': -0.002409874, 'z': 0.06541141}",30.312200955555554,547.78,950.1855,27.0,100.0,1,0,8,0.22605555555555412,0.198,45,1424.228,60,40185,0,0.1980999999999539,547.78
"{'x': 339.0074768066406, 'y': 245.3696746826172, 'z': -6171.687797546387, 'heading': 0.447776734828949, 'pitch': 0.002396561438217759, 'roll': -0.0005812111194245517}",49.257171574538354,7.604733350444904,245.4,37.6,1288.0,24.514,"{'x': 0.0628702343, 'y': 0.00768359, 'z': 0.09185977}",30.3226454,547.76,950.1812,27.0,100.0,1,0,8,0.2364999999999995,0.202,46,1424.176,60,40186,0,0.2024000000000114,547.76
"{'x': 336.0270690917969, 'y': 245.53839111328125, 'z': -6161.747074127197, 'heading': 0.45592036843299866, 'pitch': 0.00261539313942194, 'roll': -0.00036810923484154046}",49.257082275909006,7.604692374684517,245.5,37.2,1275.0,24.514,"{'x': 0.104113564, 'y': -0.014972955, 'z': 0.110279754}",30.332978733333334,547.72,950.1769,27.0,100.0,1,0,8,0.2468333333333348,0.207,47,1424.0720000000001,60,40187,0,0.2066999999999552,547.72
"{'x': 333.2913513183594, 'y': 245.72422790527344, 'z': -6151.511115074158, 'heading': 0.4592558741569519, 'pitch': 0.0027400061953812838, 'roll': -0.000390155561035499}",49.25699032514496,7.604654763012997,245.7,36.7,1258.0,24.514,"{'x': 0.0306697637, 'y': 0.0457968, 'z': 0.115893342}",30.34317317777778,547.67,950.1725,27.0,100.0,1,0,8,0.25702777777777897,0.211,48,1423.942,60,40188,0,0.2110999999999876,547.67
"{'x': 330.8712463378906, 'y': 245.91162109375, 'z': -6141.679718017578, 'heading': 0.4627043902873993, 'pitch': 0.003198387799784541, 'roll': -0.0002905486326199025}",49.25690200860655,7.6046214905042415,245.9,36.2,1243.0,24.514,"{'x': -0.000391963171, 'y': -0.02422059, 'z': 0.125661254}",30.35322873333333,547.62,950.1683,27.0,100.0,1,0,8,0.267083333333332,0.215,49,1423.8120000000001,60,40189,0,0.2152999999999565,547.62
"{'x': 328.611572265625, 'y': 246.11427307128906, 'z': -6131.60546875, 'heading': 0.4657302796840668, 'pitch': 0.0030232693534344435, 'roll': -0.00025044026551768184}",49.25681151049958,7.604590423659637,246.1,35.7,1226.0,24.514,"{'x': -0.0677102953, 'y': -0.03017157, 'z': 0.136476323}",30.3631454,547.5699999999999,950.164,27.0,100.0,1,0,8,0.277000000000001,0.22,50,1423.6819999999998,60,40190,0,0.219600000000014,547.5699999999999
"{'x': 326.64593505859375, 'y': 246.2952117919922, 'z': -6121.940856933594, 'heading': 0.46892696619033813, 'pitch': 0.0030815915670245886, 'roll': -0.0001175930883619003}",49.25672469221161,7.60456339934387,246.3,35.3,1211.0,24.514,"{'x': -0.00720255636, 'y': 0.008009866, 'z': 0.113844693}",30.372950955555556,556.53,950.1596,30.0,100.0,1,0,8,0.2868055555555564,0.224,51,1446.978,60,40191,0,0.2240000000000463,556.53
"{'x': 324.79486083984375, 'y': 246.49684143066406, 'z': -6112.035400390625, 'heading': 0.47120606899261475, 'pitch': 0.0034123624209314585, 'roll': 0.00011387442646082491}",49.25663571038855,7.604537950082929,246.5,35.0,1205.0,24.514,"{'x': -1.04811043e-05, 'y': -0.05457537, 'z': 0.0590653569}",30.38267317777778,643.5,950.1533,59.0,100.0,1,0,8,0.2965277777777793,0.23,52,1673.1000000000001,60,40192,0,0.2303000000000565,643.5
"{'x': 323.1506042480469, 'y': 246.68601989746094, 'z': -6102.575714111328, 'heading': 0.47311174869537354, 'pitch': 0.0033870527986437082, 'roll': -4.007044117315672e-05}",49.25655073296959,7.604515344228105,246.7,35.4,1229.0,24.514,"{'x': 0.0130192908, 'y': 0.0003485419, 'z': -0.288385481}",30.39250651111111,766.54,950.1411,100.0,100.0,1,0,8,0.3063611111111122,0.242,53,1993.004,60,40193,0,0.2424999999999499,766.54
"{'x': 321.49371337890625, 'y': 246.8990020751953, 'z': -6092.645782470703, 'heading': 0.4738885164260864, 'pitch': 0.00406874343752861, 'roll': -0.00011747924872906879}",49.25646153128399,7.604492564672509,246.9,36.9,1280.0,24.514,"{'x': 0.00649814261, 'y': 0.0400501974, 'z': -0.4486493}",30.40275651111111,766.69,950.1262,100.0,100.0,1,0,8,0.3166111111111114,0.257,54,1993.3940000000002,60,40194,0,0.2573999999999614,766.69
"{'x': 319.8445129394531, 'y': 247.1243133544922, 'z': -6082.432769775391, 'heading': 0.4747694730758667, 'pitch': 0.0038068057037889957, 'roll': -0.00015827066090423614}",49.25636978664964,7.604469890847818,247.1,38.6,1337.0,24.514,"{'x': 0.0142498994, 'y': 0.0265934579, 'z': -0.497792125}",30.41347873333333,745.86,950.1113,93.0,100.0,1,0,8,0.3273333333333319,0.272,55,1939.236,60,40195,0,0.2722999999999729,745.86
"{'x': 318.12786865234375, 'y': 247.3534698486328, 'z': -6071.3887939453125, 'heading': 0.47594475746154785, 'pitch': 0.0035613742657005787, 'roll': -0.00019545723625924438}",49.25627057738061,7.604446289779874,247.4,40.3,1394.0,24.514,"{'x': -0.132255852, 'y': 0.07715161, 'z': -0.45568186}",30.424673177777777,746.03,950.0962,93.0,100.0,1,0,8,0.3385277777777773,0.287,56,1939.6779999999999,60,40196,0,0.2874000000000478,746.03
"{'x': 316.53167724609375, 'y': 247.59033203125, 'z': -6059.97705078125, 'heading': 0.47863632440567017, 'pitch': 0.003526767948642373, 'roll': -0.00036514949169941247}",49.2561680644165,7.604424344743204,247.6,40.9,1076.0,24.514,"{'x': 0.0170714986, 'y': -0.0156040406, 'z': 0.02071464}",30.436034288888887,500.09000000000003,950.0948,11.0,100.0,1,0,9,0.3498888888888878,0.289,57,1300.2340000000002,60,40197,0,0.2888000000000374,500.09000000000003
"{'x': 315.0649108886719, 'y': 247.8354034423828, 'z': -6048.711730957031, 'heading': 0.4796079993247986, 'pitch': 0.0037105761002749205, 'roll': -3.870440195896663e-06}",49.25606686678962,7.6044041790905315,247.8,41.0,1090.0,24.514,"{'x': -0.00642668642, 'y': 0.00342029775, 'z': -0.149683222}",30.44742317777778,743.1,950.0839,92.0,100.0,1,0,9,0.36127777777777936,0.3,58,1932.0600000000002,60,40198,0,0.2997000000000298,743.1
"{'x': 313.6121826171875, 'y': 248.08799743652344, 'z': -6037.086822509766, 'heading': 0.48048558831214905, 'pitch': 0.00373152201063931, 'roll': -0.00014297862071543932}",49.25596243893796,7.6043842064387155,248.1,41.9,1113.0,24.514,"{'x': 0.000209606253, 'y': -0.000384657644, 'z': -0.275178522}",30.459062066666664,746.19,950.0714,93.0,100.0,1,0,9,0.372916666666665,0.312,59,1940.0940000000003,60,40199,0,0.3121999999999616,746.19
