placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound,instFuel
"{'x': -719.1968078613281, 'y': 443.8019714355469, 'z': -21552.478874206543, 'heading': 0.2247210294008255, 'pitch': 0.000902230036444962, 'roll': 9.144863724941388e-06}",49.39533893958201,7.59018476201123,443.8,12.8,1434.0,24.514,"{'x': -0.008707881, 'y': -0.0182036571, 'z': -0.436784267}",9851.897166666666,421.78,957.5742,0.0,100.0,1,0,3,0.01616666666632227,0.036,11,1096.628,60,38531,0,0.0359999999999445,421.78
"{'x': -723.3760070800781, 'y': 443.81640625, 'z': -21553.117210388184, 'heading': 0.22590802609920502, 'pitch': 0.0007214576471596956, 'roll': 6.188909901538864e-05}",49.39534467382727,7.590127304816719,443.8,13.4,968.0,24.514,"{'x': -0.0009079721, 'y': -0.00594144966, 'z': -0.134330526}",9851.900888888887,559.84,957.5724,46.0,100.0,1,0,5,0.01988888888809015,0.038,12,1455.584,60,38532,0,0.0377999999999474,559.84
"{'x': -727.9400787353516, 'y': 443.83380126953125, 'z': -21553.775146484375, 'heading': 0.2272716909646988, 'pitch': 0.0008675098652020097, 'roll': 3.828700209851377e-05}",49.39535058414074,7.590064556251951,443.8,15.0,1084.0,24.514,"{'x': 0.000388981833, 'y': -0.0021807556, 'z': -0.478679866}",9851.905055555555,560.0,957.5654,46.0,100.0,1,0,5,0.02405555555560568,0.045,13,1456.0,60,38533,0,0.0448000000000092,560.0
"{'x': -733.1390686035156, 'y': 443.85223388671875, 'z': -21554.494735717773, 'heading': 0.22796311974525452, 'pitch': 0.0009548224625177681, 'roll': 1.0321174158889335e-05}",49.39535704829124,7.589993078594038,443.9,17.1,1233.0,24.514,"{'x': 0.0118365614, 'y': -0.0057874, 'z': -0.498593241}",9851.909805555555,560.21,957.5576,46.0,100.0,1,0,5,0.028805555555663886,0.053,14,1456.546,60,38534,0,0.0525999999999839,560.21
"{'x': -738.1206665039062, 'y': 443.8687438964844, 'z': -21555.187198638916, 'heading': 0.22798103094100952, 'pitch': 0.0008147656335495412, 'roll': -5.961237184237689e-05}",49.39536326876304,7.589924589722234,443.9,18.8,1354.0,24.514,"{'x': 0.00464123534, 'y': -0.00136998063, 'z': -0.45598805}",9851.915027777777,560.38,957.5504,46.0,100.0,1,0,5,0.034027777777737356,0.06,15,1456.988,60,38535,0,0.0597999999999956,560.38
"{'x': -744.3952941894531, 'y': 443.8869934082031, 'z': -21556.070419311523, 'heading': 0.22765199840068817, 'pitch': 0.000675847171805799, 'roll': 1.707547198748216e-06}",49.39537120283305,7.589838323793155,443.9,20.6,1401.0,24.514,"{'x': -0.001150128, 'y': 0.00481177773, 'z': -0.34806326}",9851.92075,422.56,957.5428,0.0,100.0,1,0,5,0.03974999999991269,0.067,16,1098.656,60,38536,0,0.0673999999999068,422.56
"{'x': -751.11669921875, 'y': 443.9044494628906, 'z': -21557.042972564697, 'heading': 0.226885586977005, 'pitch': 0.0005326788523234427, 'roll': 8.112746581900865e-05}",49.3953799393876,7.589745915401993,443.9,21.1,940.0,24.514,"{'x': 0.003598692, 'y': 0.008375136, 'z': -0.07489325}",9851.92661111111,560.61,957.5411,46.0,100.0,1,0,7,0.04561111111070204,0.069,17,1457.586,60,38537,0,0.0690999999999348,560.61
"{'x': -757.9303283691406, 'y': 443.92626953125, 'z': -21558.05891418457, 'heading': 0.2264942079782486, 'pitch': 0.0007074937457218766, 'roll': 1.2522013093985151e-05}",49.39538906570471,7.589652239079108,443.9,22.0,983.0,24.514,"{'x': -0.003563107, 'y': -0.00661623757, 'z': -0.3030317}",9851.932722222222,569.7,957.5344,49.0,100.0,1,0,7,0.05172222222245182,0.076,18,1481.2200000000003,60,38538,0,0.0757999999999583,569.7
"{'x': -765.2511138916016, 'y': 443.9474182128906, 'z': -21559.15742111206, 'heading': 0.22633077204227448, 'pitch': 0.0006988801178522408, 'roll': 4.963270475855097e-05}",49.39539893371519,7.589551590180667,443.9,23.5,1047.0,24.514,"{'x': 0.06073486, 'y': -0.0125615029, 'z': -0.3633501}",9851.93925,569.85,957.5271,49.0,100.0,1,0,7,0.058250000000043656,0.083,19,1481.6100000000001,60,38539,0,0.0830999999999448,569.85
"{'x': -772.9382019042969, 'y': 443.9670104980469, 'z': -21560.34535217285, 'heading': 0.22563503682613373, 'pitch': 0.0006535352440550923, 'roll': -1.71513638633769e-05}",49.39540960503266,7.589445905218538,444.0,25.0,1114.0,24.514,"{'x': 0.0261044018, 'y': -0.000283469359, 'z': -0.3630182}",9851.946194444445,570.0,957.5195,49.0,100.0,1,0,7,0.06519444444529654,0.091,20,1482.0,60,38540,0,0.0906999999999698,570.0
"{'x': -781.2264099121094, 'y': 443.9844970703125, 'z': -21561.610591888428, 'heading': 0.22641776502132416, 'pitch': 0.000569068593904376, 'roll': -7.376603753073141e-05}",49.39542097082242,7.589331955833806,444.0,26.5,1181.0,24.514,"{'x': -0.0456238352, 'y': -0.001475136, 'z': -0.354194522}",9851.953555555556,564.15,957.5114,47.0,100.0,1,0,7,0.07255555555639148,0.099,21,1466.79,60,38541,0,0.0987999999999829,564.15
"{'x': -790.0981750488281, 'y': 443.995849609375, 'z': -21562.7375831604, 'heading': 0.23093608021736145, 'pitch': 0.0002024771529249847, 'roll': 2.0756184312631376e-05}",49.39543109471096,7.589209983487327,444.0,27.5,1215.0,24.514,"{'x': 0.0830221847, 'y': 0.03317583, 'z': -0.06600643}",9851.961194444444,423.25,957.5075,0.0,100.0,1,0,7,0.08019444444471446,0.103,22,1100.45,60,38542,0,0.1026999999999134,423.25
"{'x': -798.7954711914062, 'y': 444.00030517578125, 'z': -21563.7686958313, 'heading': 0.23114582896232605, 'pitch': -7.448700489476323e-05, 'roll': 2.5537317924317904e-05}",49.39544035731131,7.589090409805858,444.0,25.7,1131.0,24.514,"{'x': 0.00373966526, 'y': 0.00458198553, 'z': 0.967450738}",9851.968333333332,420.57,957.5075,0.0,100.0,1,0,7,0.08733333333293558,0.103,23,1093.482,60,38543,10,0.1026999999999134,420.57
"{'x': -806.1531982421875, 'y': 444.0045471191406, 'z': -21564.793075561523, 'heading': 0.2248270958662033, 'pitch': -0.00023055681958794594, 'roll': 0.0004596337676048279}",49.3954495594289,7.588989253021465,444.0,21.2,931.0,24.514,"{'x': 0.3654461, 'y': 0.00447684061, 'z': 0.852375448}",9851.974222222221,421.12,957.5075,0.0,100.0,1,0,7,0.09322222222181153,0.103,24,1094.912,60,38544,0,0.1026999999999134,421.12
"{'x': -812.3132934570312, 'y': 444.00439453125, 'z': -21566.7537689209, 'heading': 0.19397883117198944, 'pitch': -0.0001921180373756215, 'roll': 0.0006769855390302837}",49.39546717255645,7.588904561727646,444.0,19.2,1367.0,24.514,"{'x': 0.277327746, 'y': 0.0210438073, 'z': 0.256835341}",9851.979555555556,467.42,957.5038,15.0,100.0,1,0,5,0.09855555555623141,0.106,25,1215.2920000000001,60,38545,0,0.1064000000000078,467.42
"{'x': -817.3743896484375, 'y': 444.0006103515625, 'z': -21570.08354949951, 'heading': 0.14945541322231293, 'pitch': -0.0003413956146687269, 'roll': 0.0008350664866156876}",49.39549708434749,7.588834979883592,444.0,18.2,1292.0,24.514,"{'x': 0.183903843, 'y': -0.007210197, 'z': 0.264202833}",9851.984611111111,441.82,957.5026,6.0,100.0,1,0,5,0.10361111111160426,0.108,26,1148.732,60,38546,0,0.1075999999999339,441.82
"{'x': -820.9475402832031, 'y': 443.9986877441406, 'z': -21574.434997558594, 'heading': 0.1039741039276123, 'pitch': -0.0002654287382028997, 'roll': 0.0008226583013311028}",49.39553617389168,7.588785854871769,444.0,17.1,1212.0,24.514,"{'x': 0.0264951419, 'y': -0.005000059, 'z': 0.277524352}",9851.989361111111,443.21,957.5013,6.0,100.0,1,0,5,0.10836111111166247,0.109,27,1152.346,60,38547,0,0.1088999999999487,443.21
"{'x': -823.1328430175781, 'y': 444.0024108886719, 'z': -21579.307426452637, 'heading': 0.06241771951317787, 'pitch': 4.8076941311592236e-05, 'roll': 0.0006746708531863987}",49.39557994346493,7.588755810512143,444.0,15.9,1132.0,24.514,"{'x': 0.06944507, 'y': -0.0100648087, 'z': 0.2534537}",9851.993777777778,444.59,957.4999,6.0,100.0,1,0,5,0.11277777777831943,0.11,28,1155.934,60,38548,0,0.1102999999999383,444.59
"{'x': -824.0390625, 'y': 444.00640869140625, 'z': -21583.5053024292, 'heading': 0.035570014268159866, 'pitch': -1.1383648597984575e-05, 'roll': 0.00010211132757831365}",49.39561765345394,7.588743351467636,444.0,14.9,1063.0,24.514,"{'x': -0.396165162, 'y': 0.0124946292, 'z': 0.276545882}",9851.997916666665,445.49,957.4988,6.0,100.0,1,0,5,0.11691666666592937,0.111,29,1158.2740000000001,60,38549,0,0.1114000000000032,445.49
"{'x': -824.8279418945312, 'y': 444.0062561035156, 'z': -21588.112823486328, 'heading': 0.027644285932183266, 'pitch': -6.446939369197935e-05, 'roll': -0.00012324696581345052}",49.39565904333048,7.588732505658561,444.0,14.0,1001.0,24.514,"{'x': -0.160537109, 'y': 0.0164588187, 'z': 0.147365615}",9852.001805555556,464.9,957.4971,12.0,100.0,1,0,5,0.12080555555621686,0.113,30,1208.74,60,38550,0,0.1130999999999176,464.9
"{'x': -825.8668212890625, 'y': 444.00762939453125, 'z': -21592.426795959473, 'heading': 0.040418244898319244, 'pitch': 7.395576540147886e-05, 'roll': -0.00042130882502533495}",49.395697796227296,7.588718222755947,444.0,13.9,990.0,24.514,"{'x': -0.139205754, 'y': -0.005929043, 'z': -0.03212211}",9852.005666666666,474.89,957.4943,15.0,100.0,1,0,5,0.12466666666659876,0.116,31,1234.714,60,38551,0,0.1159000000000105,474.89
"{'x': -827.7781066894531, 'y': 443.9913024902344, 'z': -21596.54754638672, 'heading': 0.07151567935943604, 'pitch': -0.0014229939552024007, 'roll': 0.0003657186753116548}",49.39573481338888,7.588691945689153,444.0,14.1,1012.0,24.514,"{'x': -0.2875046, 'y': -0.005992681, 'z': -0.082174845}",9852.009583333333,475.90999999999997,957.4915,15.0,100.0,1,0,5,0.12858333333315386,0.119,32,1237.366,60,38552,0,0.1186999999999898,475.90999999999997
"{'x': -830.8942260742188, 'y': 443.83807373046875, 'z': -21599.98988342285, 'heading': 0.12085661292076111, 'pitch': -0.007978723384439945, 'roll': 0.002612774958834052}",49.39576573628715,7.588649104113952,443.8,15.0,1068.0,24.514,"{'x': -0.0308997333, 'y': 0.078978084, 'z': -0.284142524}",9852.01375,435.5,957.489,1.0,100.0,1,0,5,0.1327500000006694,0.121,33,1132.3,60,38553,0,0.1211999999999307,435.5
"{'x': -835.133544921875, 'y': 443.6782531738281, 'z': -21602.524017333984, 'heading': 0.16596275568008423, 'pitch': -0.001469742855988443, 'roll': 0.003457707352936268}",49.39578850069527,7.58859082037229,443.7,14.6,1032.0,24.514,"{'x': -0.151482165, 'y': -0.5109632, 'z': 0.6246092}",9852.017805555555,431.96,957.489,0.0,100.0,1,0,5,0.1368055555558385,0.121,34,1123.096,60,38554,0,0.1211999999999307,431.96
"{'x': -839.4343872070312, 'y': 443.66400146484375, 'z': -21603.570831298828, 'heading': 0.21750035881996155, 'pitch': 0.0003283423720858991, 'roll': 0.003111037192866206}",49.395797904342096,7.58853169078339,443.7,13.4,944.0,24.514,"{'x': -0.3504585, 'y': 0.00187733956, 'z': 0.13431184}",9852.021527777777,432.84,957.489,0.0,100.0,1,0,5,0.1405277777776064,0.121,35,1125.384,60,38555,0,0.1211999999999307,432.84
"{'x': -843.0671081542969, 'y': 443.6366271972656, 'z': -21602.57233428955, 'heading': 0.290072500705719, 'pitch': -0.0013127243146300316, 'roll': 0.0028470882680267096}",49.39578893473188,7.588481746776621,443.6,13.0,915.0,24.514,"{'x': -0.290192842, 'y': 0.0423234552, 'z': 0.1353704}",9852.025138888888,433.8,957.489,0.0,100.0,1,0,5,0.14413888888884685,0.121,36,1127.88,60,38556,1,0.1211999999999307,433.8
"{'x': -845.4739074707031, 'y': 443.57159423828125, 'z': -21599.949737548828, 'heading': 0.3750004172325134, 'pitch': -0.0031856379937380552, 'roll': 0.002195412525907159}",49.39576537565228,7.588448657199113,443.6,11.5,1070.0,24.514,"{'x': 0.3637859, 'y': 0.008603884, 'z': 0.6989215}",9852.028333333332,546.15,957.4877,38.0,100.0,1,0,5,0.14733333333242626,0.122,37,1419.99,60,38557,0,0.1224999999999454,546.15
"{'x': -846.4277038574219, 'y': 443.4859619140625, 'z': -21596.586128234863, 'heading': 0.44607609510421753, 'pitch': -0.003940335940569639, 'roll': 0.0011457261862233281}",49.39573515997393,7.588435544049525,443.5,9.6,1145.0,24.514,"{'x': 0.556813, 'y': 0.0159068368, 'z': 0.479020149}",9852.030999999999,445.46,957.4852,4.0,100.0,1,0,3,0.1499999999996362,0.125,38,1158.196,60,38558,0,0.125,445.46
"{'x': -846.6309509277344, 'y': 443.4122619628906, 'z': -21593.692459106445, 'heading': 0.47929948568344116, 'pitch': -0.003958663437515497, 'roll': 0.0002577637496870011}",49.39570916582078,7.588432749732757,443.4,8.5,1026.0,24.514,"{'x': 0.422299117, 'y': -0.0032298544, 'z': 0.0603555553}",9852.033361111111,488.85,957.4828,18.0,100.0,1,0,3,0.1523611111115315,0.127,39,1271.01,60,38559,0,0.1273999999999659,488.85
"{'x': -846.7112121582031, 'y': 443.34228515625, 'z': -21590.84700012207, 'heading': 0.4916357398033142, 'pitch': -0.0037149398121982813, 'roll': 1.3205031791585498e-05}",49.39568360474475,7.588431646271331,443.3,9.1,1101.0,24.514,"{'x': 0.05959688, 'y': -0.007475512, 'z': -0.21533078}",9852.035888888888,504.90999999999997,957.4791,23.0,100.0,1,0,3,0.15488888888830843,0.131,40,1312.7659999999998,60,38560,0,0.1310999999999467,504.90999999999997
"{'x': -846.7366943359375, 'y': 443.2677001953125, 'z': -21587.709396362305, 'heading': 0.4975137710571289, 'pitch': -0.0035724544432014227, 'roll': 4.333375545684248e-05}",49.39565541929954,7.588431295932817,443.3,10.2,1227.0,24.514,"{'x': 0.00541972043, 'y': 0.00285820058, 'z': -0.252983451}",9852.038722222222,506.52,957.475,23.0,100.0,1,0,3,0.157722222222219,0.135,41,1316.952,60,38561,0,0.1351999999999407,506.52
"{'x': -846.6813354492188, 'y': 443.1904602050781, 'z': -21584.240982055664, 'heading': 0.5022242665290833, 'pitch': -0.0033472098875790834, 'roll': -3.7110694393049926e-05}",49.39562426214624,7.588432057027505,443.2,11.2,1345.0,24.514,"{'x': -0.1962255, 'y': 0.005213007, 'z': -0.236141324}",9852.041833333333,508.12,957.4707,23.0,100.0,1,0,3,0.1608333333333576,0.139,42,1321.112,60,38562,0,0.1394999999999981,508.12
"{'x': -846.4291381835938, 'y': 443.1116638183594, 'z': -21580.482131958008, 'heading': 0.5099400281906128, 'pitch': -0.0032146284356713295, 'roll': -4.784926932188682e-05}",49.39559049597575,7.588435524329872,443.1,12.0,1444.0,24.514,"{'x': 0.0103543652, 'y': 0.009197314, 'z': -0.1826753}",9852.045166666667,509.7,957.4662,23.0,100.0,1,0,3,0.16416666666737,0.144,43,1325.22,60,38563,0,0.1440000000000054,509.7
"{'x': -846.0969543457031, 'y': 443.0447692871094, 'z': -21577.07940673828, 'heading': 0.51487135887146, 'pitch': -0.0030448981560766697, 'roll': -1.9466038793325424e-05}",49.39555992891486,7.588440091317562,443.0,12.6,1482.0,24.514,"{'x': 0.000540399458, 'y': -0.008754536, 'z': -0.134383589}",9852.048666666666,442.76,957.4625,0.0,100.0,1,0,3,0.16766666666626406,0.148,44,1151.176,60,38564,0,0.1476999999999861,442.76
"{'x': -845.5549011230469, 'y': 442.9726867675781, 'z': -21572.926040649414, 'heading': 0.52066969871521, 'pitch': -0.002578206593170762, 'roll': -1.8972747056977823e-05}",49.39552261876314,7.588447543668077,443.0,12.9,925.0,24.514,"{'x': -0.0142685352, 'y': 0.008265297, 'z': -0.108839378}",9852.052249999999,512.79,957.4617,23.0,100.0,1,0,5,0.17124999999941792,0.149,45,1333.254,60,38565,0,0.1485000000000127,512.79
"{'x': -844.7969665527344, 'y': 442.9150695800781, 'z': -21568.689796447754, 'heading': 0.5284639596939087, 'pitch': -0.001773230847902596, 'roll': -0.00015887778135947883}",49.39548456410808,7.588457964036131,442.9,14.1,1012.0,24.514,"{'x': -0.043196328, 'y': -0.00303083123, 'z': -0.3828977}",9852.056166666665,541.41,957.4572,32.0,100.0,1,0,5,0.17516666666597303,0.153,46,1407.666,60,38566,0,0.15300000000002,541.41
"{'x': -843.6411743164062, 'y': 442.87139892578125, 'z': -21563.955390930176, 'heading': 0.5388860106468201, 'pitch': -0.0008762373472563922, 'roll': -0.00017887505237013102}",49.395442034414245,7.588473854300237,442.9,15.8,1135.0,24.514,"{'x': -0.0122197419, 'y': -0.0149360187, 'z': -0.403080136}",9852.060555555556,542.58,957.4517,32.0,100.0,1,0,5,0.17955555555636238,0.159,47,1410.708,60,38567,0,0.1585000000000036,542.58
"{'x': -842.0557861328125, 'y': 442.8531188964844, 'z': -21558.787956237793, 'heading': 0.5476789474487305, 'pitch': 8.40113207232207e-05, 'roll': -0.0001243853330379352}",49.39539561477094,7.588495650810159,442.9,17.3,1241.0,24.514,"{'x': 0.009810707, 'y': -0.008293536, 'z': -0.3198067}",9852.06536111111,544.23,957.4461,32.0,100.0,1,0,5,0.1843611111107748,0.164,48,1414.998,60,38568,0,0.1640999999999621,544.23
"{'x': -840.1690368652344, 'y': 442.85101318359375, 'z': -21553.270404815674, 'heading': 0.5530886054039001, 'pitch': -3.9539205317851156e-05, 'roll': -0.00010366708738729358}",49.39534604998993,7.588521590545019,442.9,18.5,1325.0,24.514,"{'x': 0.07010812, 'y': 0.0142641235, 'z': -0.258546859}",9852.0705,545.85,957.4401,32.0,100.0,1,0,5,0.18950000000040745,0.17,49,1419.21,60,38569,0,0.1700999999999339,545.85
"{'x': -838.0331115722656, 'y': 442.8351135253906, 'z': -21547.46773147583, 'heading': 0.5565372109413147, 'pitch': -0.00047648156760260463, 'roll': -0.0002225882635684684}",49.39529392392687,7.588550956045105,442.8,19.6,1401.0,24.514,"{'x': -0.00221360917, 'y': 0.00758765638, 'z': -0.2678999}",9852.075944444443,562.96,957.4334,37.0,100.0,1,0,5,0.19494444444353576,0.177,50,1463.6960000000001,60,38570,0,0.1767999999999574,562.96
"{'x': -836.0065307617188, 'y': 442.80712890625, 'z': -21542.257427215576, 'heading': 0.5594279766082764, 'pitch': -0.0007910117856226861, 'roll': -0.00012867317127529532}",49.39524711918145,7.588578818236336,442.8,20.6,1389.0,24.514,"{'x': 0.002811491, 'y': -0.0201914012, 'z': -0.242372841}",9852.081666666667,453.56,957.4282,0.0,100.0,1,0,5,0.20066666666753008,0.182,51,1179.256,60,38571,0,0.1820000000000163,453.56
"{'x': -833.4658813476562, 'y': 442.7556457519531, 'z': -21536.092666625977, 'heading': 0.5628618597984314, 'pitch': -0.0013196683721616864, 'roll': 1.100419285648968e-05}",49.39519174044816,7.588613748035066,442.8,21.1,937.0,24.514,"{'x': -0.000311128155, 'y': -0.01056421, 'z': -0.111412875}",9852.087527777778,565.61,957.4268,37.0,100.0,1,0,7,0.20652777777831943,0.183,52,1470.586,60,38572,0,0.183400000000006,565.61
"{'x': -830.6570434570312, 'y': 442.68603515625, 'z': -21529.689790725708, 'heading': 0.5665757060050964, 'pitch': -0.001696315361186862, 'roll': 0.00010290817590430379}",49.39513422269842,7.588652364989316,442.7,22.1,984.0,24.514,"{'x': -0.0151521787, 'y': 0.00159285287, 'z': -0.31822446}",9852.093666666666,567.21,957.4213,37.0,100.0,1,0,7,0.21266666666633682,0.189,53,1474.746,60,38573,0,0.1888999999999896,567.21
"{'x': -827.47802734375, 'y': 442.5948486328125, 'z': -21522.982208251953, 'heading': 0.5717861652374268, 'pitch': -0.0018510570516809821, 'roll': 0.00017344884690828621}",49.39507396773549,7.588696071292273,442.6,23.6,1049.0,24.514,"{'x': -0.00867116451, 'y': -0.0133870794, 'z': -0.3671212}",9852.100222222221,568.36,957.4155,37.0,100.0,1,0,7,0.21922222222201526,0.195,54,1477.736,60,38574,0,0.1947000000000116,568.36
"{'x': -823.7454223632812, 'y': 442.4798278808594, 'z': -21515.864973068237, 'heading': 0.5784872174263, 'pitch': -0.002439364092424512, 'roll': 0.00015489351062569767}",49.39501003281649,7.588747388542101,442.5,25.2,1119.0,24.514,"{'x': -0.005724197, 'y': 0.0144503564, 'z': -0.38259697}",9852.107222222221,570.02,957.4094,37.0,100.0,1,0,7,0.22622222222162236,0.201,55,1482.052,60,38575,0,0.2007999999999583,570.02
"{'x': -819.4389953613281, 'y': 442.333984375, 'z': -21508.598117351532, 'heading': 0.5877934098243713, 'pitch': -0.002723537851125002, 'roll': 0.0001132672987296246}",49.39494475383952,7.588806594911778,442.3,26.8,1191.0,24.514,"{'x': 0.0630878, 'y': -0.0133738378, 'z': -0.380102038}",9852.114666666666,571.1800000000001,957.4031,37.0,100.0,1,0,7,0.2336666666669771,0.207,56,1485.0680000000002,60,38576,0,0.2070999999999685,571.1800000000001
"{'x': -814.4984436035156, 'y': 442.1654052734375, 'z': -21501.267486572266, 'heading': 0.5962366461753845, 'pitch': -0.002854146296158433, 'roll': -0.0004746601916849613}",49.39487890196403,7.588874519465856,442.2,28.4,1260.0,24.514,"{'x': 0.0491574444, 'y': 0.0289042145, 'z': -0.3792523}",9852.122555555556,572.84,957.3966,37.0,100.0,1,0,7,0.24155555555626052,0.214,57,1489.3840000000002,60,38577,0,0.2135999999999285,572.84
"{'x': -809.6366577148438, 'y': 442.0130615234375, 'z': -21494.62615966797, 'heading': 0.6020313501358032, 'pitch': -0.0030082808807492256, 'roll': -0.00047025849926285446}",49.39481924218228,7.588941361117295,442.0,29.8,1320.0,24.514,"{'x': -0.0416394547, 'y': -0.007141299, 'z': -0.365676224}",9852.130833333333,574.48,957.3906,37.0,100.0,1,0,7,0.24983333333329938,0.22,58,1493.6480000000001,60,38578,0,0.219600000000014,574.48
"{'x': -803.4713134765625, 'y': 441.7801208496094, 'z': -21487.060150146484, 'heading': 0.612079381942749, 'pitch': -0.004264921881258488, 'roll': -0.00035475241020321846}",49.39475127587325,7.589026124576652,441.8,31.3,1387.0,24.514,"{'x': 0.0560896657, 'y': -0.0155318528, 'z': -0.382328123}",9852.139527777777,576.13,957.3837,37.0,100.0,1,0,7,0.2585277777779993,0.226,59,1497.938,60,38579,0,0.2264999999999872,576.13
