placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound,instFuel
"{'x': 1505.2071838378906, 'y': 405.2495422363281, 'z': -11261.61068725586, 'heading': 0.5395479798316956, 'pitch': 0.001029613078571856, 'roll': 0.0002388668799540028}",49.30289492065504,7.620766700351809,405.2,69.7,1101.0,24.514,"{'x': 0.00450314628, 'y': 0.037851993, 'z': -0.250946015}",19.071874225669436,795.47,954.5334,100.0,100.0,1,0,11,9.021726225669436,2.904,560,2068.222,80,38600,0,2.9039999999999964,795.47
"{'x': 1509.8936157226562, 'y': 405.3395080566406, 'z': -11242.689086914062, 'heading': 0.5380679965019226, 'pitch': 0.0006813113577663898, 'roll': 0.00014354780432768166}",49.30272494580469,7.620831131170793,405.3,70.5,1115.0,24.514,"{'x': -0.00604082, 'y': 0.07188487, 'z': -0.2619327}",19.09145755900277,795.55,954.52,100.0,100.0,1,0,11,9.04130955900277,2.917,561,2068.43,80,38601,0,2.9174000000000437,795.55
"{'x': 1516.717529296875, 'y': 405.48663330078125, 'z': -11213.44888305664, 'heading': 0.5350859761238098, 'pitch': 0.0008144241292029619, 'roll': 0.00018069644283968955}",49.30246227778584,7.620924948887785,405.5,71.8,1135.0,24.514,"{'x': 0.0370679572, 'y': 0.212001488, 'z': -0.257835627}",19.111402003447214,795.6800000000001,954.4996,100.0,100.0,1,0,11,9.061254003447214,2.938,562,2068.768,80,38602,0,2.9378000000000384,795.6800000000001
"{'x': 1523.0458679199219, 'y': 405.6447448730469, 'z': -11183.193542480469, 'heading': 0.5311635136604309, 'pitch': 0.000996714341454208, 'roll': 0.00033695599995553493}",49.30219049068042,7.621011953254928,405.6,73.2,1155.0,24.514,"{'x': -0.008860841, 'y': -0.0101904729, 'z': -0.248988882}",19.131735336780547,795.8199999999999,954.4786,100.0,100.0,1,0,11,9.081587336780547,2.959,563,2069.132,80,38603,0,2.9587999999999965,795.8199999999999
"{'x': 1526.8655395507812, 'y': 405.7377014160156, 'z': -11162.748504638672, 'heading': 0.5282093286514282, 'pitch': 0.0009108815575018525, 'roll': 0.0002817832282744348}",49.30200683062075,7.621064467529642,405.7,74.0,1169.0,24.514,"{'x': -0.002893291, 'y': -0.004732655, 'z': -0.241240978}",19.152290892336104,795.9,954.4644,100.0,100.0,1,0,11,9.102142892336104,2.973,564,2069.34,80,38604,0,2.97300000000007,795.9
"{'x': 1531.9457397460938, 'y': 405.8634948730469, 'z': -11131.681243896484, 'heading': 0.5242258906364441, 'pitch': 0.0007279083947651088, 'roll': 0.0002637970610521734}",49.30172774994574,7.621134312022689,405.9,75.3,1189.0,24.514,"{'x': 0.006974063, 'y': 0.06926805, 'z': -0.242602825}",19.17320755900277,796.03,954.4432,100.0,100.0,1,0,11,9.123059559002769,2.994,565,2069.678,80,38605,0,2.994199999999978,796.03
"{'x': 1536.3821614682674, 'y': 405.9760437011719, 'z': -11099.966247558594, 'heading': 0.520140528678894, 'pitch': 0.0006300469976849854, 'roll': 0.0003031844971701503}",49.30144285058949,7.621195305608416,406.0,76.6,1209.0,24.514,"{'x': -0.008037983, 'y': 0.009225589, 'z': -0.25510034}",19.194485336780545,796.1600000000001,954.4215,100.0,100.0,1,0,11,9.144337336780545,3.016,566,2070.016,80,38606,0,3.015899999999988,796.1600000000001
"{'x': 1538.8470208644867, 'y': 406.0441589355469, 'z': -11078.332122802734, 'heading': 0.5166761875152588, 'pitch': 0.0007629700703546405, 'roll': 0.00015553858247585595}",49.3012485088292,7.621229193417625,406.0,77.5,1223.0,24.514,"{'x': 0.0054107937, 'y': 0.0019248696, 'z': -0.21465531}",19.216013114558322,796.25,954.4069,100.0,100.0,1,0,11,9.165865114558322,3.031,567,2070.25,80,38607,0,3.0305000000000746,796.25
"{'x': 1541.68696975708, 'y': 406.1623840332031, 'z': -11045.51986694336, 'heading': 0.5115128755569458, 'pitch': 0.0005875859642401338, 'roll': 0.00014870839368086308}",49.30095375266804,7.62126823809757,406.2,78.7,1242.0,24.514,"{'x': 0.008717959, 'y': -0.119130462, 'z': -0.208040416}",19.237874225669437,796.37,954.3846,100.0,100.0,1,0,11,9.187726225669437,3.053,568,2070.562,80,38608,0,3.0528000000000475,796.37
"{'x': 1543.5526313781738, 'y': 406.2677917480469, 'z': -11011.361724853516, 'heading': 0.506511390209198, 'pitch': 0.0004435448790900409, 'roll': 7.809182716300711e-05}",49.30064690626048,7.621293887911575,406.3,80.0,1260.0,24.514,"{'x': 0.00229874183, 'y': 0.117288277, 'z': -0.266190082}",19.260096447891655,736.5,954.3621,80.0,100.0,1,0,11,9.209948447891655,3.075,569,1914.9,80,38609,0,3.07529999999997,736.5
"{'x': 1544.194164276123, 'y': 406.3501281738281, 'z': -10989.046524047852, 'heading': 0.503197431564331, 'pitch': 0.000608266273047775, 'roll': 0.00018984130292665213}",49.30044644631792,7.621302707945887,406.4,80.5,1261.0,24.514,"{'x': -0.009889053, 'y': 0.04953242, 'z': -0.09137465}",19.28245755900277,607.55,954.3553,37.0,100.0,1,0,11,9.232309559002768,3.082,570,1579.6299999999999,80,38610,0,3.0820999999999685,607.55
"{'x': 1544.3621997833252, 'y': 406.46722412109375, 'z': -10954.740844726562, 'heading': 0.4992760419845581, 'pitch': 0.0006246966659091413, 'roll': 0.00011220482701901346}",49.30013827456692,7.6213050181609105,406.5,80.5,1260.0,24.514,"{'x': -0.0108667994, 'y': -0.07832082, 'z': 0.0383149758}",19.30481867011388,607.55,954.3464,37.0,100.0,1,0,11,9.254670670113882,3.091,571,1579.6299999999999,80,38611,0,3.091000000000008,607.55
"{'x': 1543.7903923988342, 'y': 406.5639953613281, 'z': -10920.878494262695, 'heading': 0.49547863006591797, 'pitch': 0.0005537386168725789, 'roll': -0.00016339329886250198}",49.29983408528859,7.621297156739046,406.6,80.3,1257.0,24.514,"{'x': -0.02475642, 'y': -0.0108148865, 'z': 0.0251880772}",19.327124225669436,613.53,954.3376,39.0,100.0,1,0,11,9.276976225669436,3.1,572,1595.1779999999999,80,38612,0,3.099800000000073,613.53
"{'x': 1542.9847087860107, 'y': 406.6315612792969, 'z': -10898.612579345703, 'heading': 0.49351242184638977, 'pitch': 0.00013064633822068572, 'roll': -2.5802935397223337e-06}",49.29963406808668,7.621286079899289,406.6,80.1,1255.0,24.514,"{'x': -0.0260980036, 'y': 0.0191834979, 'z': 0.04553648}",19.349374225669436,613.51,954.3316,39.0,100.0,1,0,11,9.299226225669436,3.106,573,1595.126,80,38613,0,3.1058000000000447,613.51
"{'x': 1541.2962937355042, 'y': 406.730712890625, 'z': -10864.17758178711, 'heading': 0.4913657307624817, 'pitch': 0.0004815662687178701, 'roll': 0.0001282178272958845}",49.2993247346555,7.621262866937453,406.7,80.0,1253.0,24.514,"{'x': 0.00159531063, 'y': -0.207421735, 'z': 0.121299423}",19.371596447891655,619.5,954.322,41.0,100.0,1,0,11,9.321448447891655,3.115,574,1610.7,80,38614,0,3.1154000000000224,619.5
"{'x': 1539.9698219299316, 'y': 406.7887878417969, 'z': -10842.009490966797, 'heading': 0.48986485600471497, 'pitch': 0.00027943062013946474, 'roll': 3.426477996981703e-05}",49.29912559621838,7.621244630106769,406.8,79.9,1252.0,24.514,"{'x': -0.00429697242, 'y': -0.03650153, 'z': 0.0109167434}",19.3937908923361,619.49,954.3157,41.0,100.0,1,0,11,9.3436428923361,3.122,575,1610.674,80,38615,0,3.121700000000033,619.49
"{'x': 1537.5227516889572, 'y': 406.8675842285156, 'z': -10807.709243774414, 'heading': 0.48774293065071106, 'pitch': 0.00042350965668447316, 'roll': 2.5802935851970688e-05}",49.2988174732648,7.6212109868695235,406.9,79.8,1250.0,24.514,"{'x': 0.00141714234, 'y': -0.172107711, 'z': 0.0245129019}",19.41595755900277,619.48,954.3059,41.0,100.0,1,0,11,9.36580955900277,3.132,576,1610.6480000000001,80,38616,0,3.1315000000000737,619.48
"{'x': 1534.7779846191406, 'y': 406.9178161621094, 'z': -10774.57843208313, 'heading': 0.486442893743515, 'pitch': 0.00036704677040688694, 'roll': 4.0715516661293805e-05}",49.29851985548101,7.62117325078489,406.9,79.8,1250.0,24.514,"{'x': 0.050225988, 'y': -0.06259623, 'z': -0.08339778}",19.438124225669434,628.48,954.2963,44.0,100.0,1,0,11,9.387976225669433,3.141,577,1634.048,80,38617,0,3.1411000000000517,628.48
"{'x': 1532.749267578125, 'y': 406.96331787109375, 'z': -10752.147033691406, 'heading': 0.48497551679611206, 'pitch': 0.0001749666698742658, 'roll': 0.0003125190851278603}",49.29831835172255,7.621145359223965,407.0,79.7,1249.0,24.514,"{'x': -0.003388254, 'y': -0.07532628, 'z': 0.0218577366}",19.460263114558323,628.47,954.2896,44.0,100.0,1,0,11,9.410115114558323,3.148,578,1634.0220000000002,80,38618,0,3.1478000000000748,628.47
"{'x': 1529.2988891601562, 'y': 406.9981994628906, 'z': -10718.341400146484, 'heading': 0.48323383927345276, 'pitch': 9.186603710986674e-05, 'roll': 0.000222322647459805}",49.298014671938645,7.621097922130512,407.0,79.8,1251.0,24.514,"{'x': -0.0386485234, 'y': -0.08246241, 'z': -0.00271370751}",19.482429781224994,634.48,954.2789,46.0,100.0,1,0,11,9.432281781224994,3.159,579,1649.6480000000001,80,38619,0,3.158500000000004,634.48
"{'x': 1525.6797485351562, 'y': 406.9976501464844, 'z': -10684.510803222656, 'heading': 0.48255348205566406, 'pitch': 1.8479455320630223e-05, 'roll': 1.4495178220386151e-05}",49.29771076790591,7.621048164831095,407.0,80.0,1253.0,24.514,"{'x': -0.0136335045, 'y': 0.07642778, 'z': -0.1365005}",19.504652003447212,634.5,954.2681,46.0,100.0,1,0,11,9.454504003447212,3.169,580,1649.7,80,38620,0,3.169300000000021,634.5
"{'x': 1523.1112670898438, 'y': 407.0132751464844, 'z': -10662.066467285156, 'heading': 0.4813941717147827, 'pitch': -0.00013747652701567858, 'roll': 2.9559540053014643e-05}",49.29750914792803,7.621012852387185,407.0,80.1,1254.0,24.514,"{'x': -0.0381206051, 'y': 0.248493865, 'z': -0.14281787}",19.526902003447212,634.51,954.261,46.0,100.0,1,0,11,9.476754003447212,3.176,581,1649.726,80,38621,0,3.176400000000058,634.51
"{'x': 1518.9838256835938, 'y': 406.9924621582031, 'z': -10628.565399169922, 'heading': 0.47991010546684265, 'pitch': -0.00011599937715800479, 'roll': -2.1021804059273563e-05}",49.29720820408941,7.620956106778446,407.0,80.2,1257.0,24.514,"{'x': 0.003893083, 'y': 0.0538296662, 'z': -0.04590541}",19.549179781224993,634.52,954.2504,46.0,100.0,1,0,11,9.499031781224993,3.187,582,1649.752,80,38622,0,3.187000000000012,634.52
"{'x': 1514.6347961425781, 'y': 407.0141906738281, 'z': -10595.028594970703, 'heading': 0.4793925881385803, 'pitch': 0.00010913123696809635, 'roll': 0.0003068652004003525}",49.29690693922955,7.620896314693123,407.0,80.3,1259.0,24.514,"{'x': 0.0370795876, 'y': -0.00914775, 'z': -0.0556675866}",19.571485336780547,637.53,954.2396,47.0,100.0,1,0,11,9.521337336780547,3.198,583,1657.578,80,38623,0,3.1978000000000293,637.53
"{'x': 1511.632568359375, 'y': 407.00146484375, 'z': -10572.523040771484, 'heading': 0.47852784395217896, 'pitch': 6.0143607697682455e-05, 'roll': 9.653333836467937e-05}",49.29670476932119,7.620855038942273,407.0,80.4,1261.0,24.514,"{'x': 0.0132218646, 'y': -0.06305646, 'z': -0.001809539}",19.59381867011388,637.54,954.2322,47.0,100.0,1,0,11,9.54367067011388,3.205,584,1657.604,80,38624,0,3.2051999999999907,637.54
"{'x': 1508.510986328125, 'y': 407.0099792480469, 'z': -10550.005249023438, 'heading': 0.4777953624725342, 'pitch': -0.00029104194254614413, 'roll': 0.00017530818877276033}",49.296502489481554,7.620812122264565,407.0,80.5,1262.0,24.514,"{'x': 0.00401237374, 'y': 0.151259467, 'z': -0.06460579}",19.616179781224993,637.05,954.2248,47.0,100.0,1,0,11,9.566031781224993,3.213,585,1656.33,80,38625,0,3.212600000000066,637.05
"{'x': 1503.15625, 'y': 407.0241394042969, 'z': -10515.704559326172, 'heading': 0.47133058309555054, 'pitch': 7.524591637775302e-05, 'roll': 0.0005895211943425238}",49.2961943625529,7.620738503346047,407.0,80.7,1265.0,24.514,"{'x': 0.08448158, 'y': -0.05205903, 'z': -0.007852257}",19.638596447891658,637.0699999999999,954.2135,47.0,100.0,1,0,11,9.588448447891658,3.224,586,1656.3819999999998,80,38626,0,3.2239000000000715,637.0699999999999
"{'x': 1495.3919677734375, 'y': 406.991943359375, 'z': -10482.57600402832, 'heading': 0.4568413197994232, 'pitch': -0.00025044026551768184, 'roll': 0.000598096870817244}",49.29589676503855,7.620631757088983,407.0,80.9,1268.0,24.514,"{'x': 0.0362128764, 'y': -0.159301981, 'z': -0.00281664077}",19.661068670113877,643.09,954.2025,49.0,100.0,1,0,11,9.610920670113877,3.235,587,1672.034,80,38627,0,3.2349000000000387,643.09
"{'x': 1488.2707214355469, 'y': 406.93804931640625, 'z': -10460.841323852539, 'heading': 0.4445880651473999, 'pitch': 0.00013660377589985728, 'roll': 0.0009101605974137783}",49.29570151997768,7.620533851529909,406.9,81.1,1271.0,24.514,"{'x': -0.0177808125, 'y': 0.07539407, 'z': -0.0618590638}",19.68359644789166,643.11,954.1949,49.0,100.0,1,0,11,9.63344844789166,3.243,588,1672.086,80,38628,0,3.242500000000064,643.11
"{'x': 1479.6715698242188, 'y': 406.9632873535156, 'z': -10440.007095336914, 'heading': 0.433206707239151, 'pitch': 0.0002744976955000311, 'roll': 0.0006570262485183775}",49.29551436377471,7.620415627176176,407.0,81.2,1271.0,24.514,"{'x': -0.05308346, 'y': 0.2348847, 'z': -0.0460312441}",19.706152003447215,619.12,954.1877,41.0,100.0,1,0,11,9.656004003447215,3.25,589,1609.712,80,38629,0,3.2497000000000758,619.12
"{'x': 1464.6073608398438, 'y': 406.9490051269531, 'z': -10409.324340820312, 'heading': 0.4249824285507202, 'pitch': -0.0003777853271458298, 'roll': 0.0006615417660214007}",49.29523873716209,7.620208518794772,406.9,81.2,1272.0,24.514,"{'x': -0.00303303823, 'y': -0.0142581984, 'z': -0.09415562}",19.72870755900277,619.12,954.1782,41.0,100.0,1,0,11,9.678559559002771,3.259,590,1609.712,80,38630,0,3.259200000000078,619.12
"{'x': 1448.6156311035156, 'y': 406.9184875488281, 'z': -10379.057601928711, 'heading': 0.42112231254577637, 'pitch': 0.0002951400529127568, 'roll': 0.0011105886660516262}",49.29496684766432,7.619988658511038,406.9,81.3,1273.0,24.514,"{'x': -0.0189690087, 'y': -0.00118573173, 'z': 0.0171426386}",19.7512908923361,619.13,954.1686,41.0,100.0,1,0,11,9.701142892336101,3.269,591,1609.738,80,38631,0,3.268800000000056,619.13
"{'x': 1437.6144409179688, 'y': 406.9280700683594, 'z': -10358.919204711914, 'heading': 0.42010751366615295, 'pitch': 5.509685797733255e-05, 'roll': 0.0006434796960093081}",49.29478594219166,7.619837410032262,406.9,81.3,1273.0,24.514,"{'x': 0.0090857, 'y': 0.279933065, 'z': -0.1089534}",19.773874225669438,619.13,954.1621,41.0,100.0,1,0,11,9.723726225669438,3.275,592,1609.738,80,38632,0,3.275300000000016,619.13
"{'x': 1421.0232849121094, 'y': 406.9685363769531, 'z': -10328.557441711426, 'heading': 0.42091259360313416, 'pitch': -6.116813892731443e-05, 'roll': 0.0004192597698420286}",49.2945131990817,7.6196093086118974,407.0,81.2,1272.0,24.514,"{'x': -0.0151448362, 'y': -0.0147339851, 'z': 0.02693917}",19.796429781224994,619.12,954.1523,41.0,100.0,1,0,11,9.746281781224994,3.285,593,1609.712,80,38633,0,3.2851000000000568,619.12
"{'x': 1405.0035095214844, 'y': 406.9789123535156, 'z': -10298.751846313477, 'heading': 0.4215122163295746, 'pitch': -0.0001186935041914694, 'roll': 1.9693710783030838e-05}",49.294245452087466,7.619389062746015,407.0,81.2,1271.0,24.514,"{'x': -0.016518373, 'y': -0.09560599, 'z': 0.0165360644}",19.81898533678055,619.12,954.1428,41.0,100.0,1,0,11,9.76883733678055,3.295,594,1609.712,80,38634,0,3.2946000000000595,619.12
"{'x': 1394.122802734375, 'y': 406.98663330078125, 'z': -10278.564571380615, 'heading': 0.4210752546787262, 'pitch': 0.00024311678134836257, 'roll': 1.0890356861636974e-05}",49.29406410754082,7.619239470718079,407.0,81.2,1272.0,24.514,"{'x': -0.04211308, 'y': -0.1692921, 'z': 0.0227962341}",19.841540892336106,619.12,954.1362,41.0,100.0,1,0,11,9.791392892336106,3.301,595,1609.712,80,38635,0,3.3011999999999944,619.12
"{'x': 1378.1939697265625, 'y': 407.005615234375, 'z': -10249.14806842804, 'heading': 0.4209947884082794, 'pitch': 0.0002593194949440658, 'roll': -0.0001625964359845966}",49.29379985580751,7.619020475162102,407.0,81.2,1271.0,24.514,"{'x': -0.0153534207, 'y': -0.00660547, 'z': 0.0120383594}",19.86409644789166,619.12,954.1268,41.0,100.0,1,0,11,9.813948447891661,3.311,596,1609.712,80,38636,0,3.310600000000022,619.12
"{'x': 1367.4412841796875, 'y': 407.0010986328125, 'z': -10229.32388305664, 'heading': 0.4208328425884247, 'pitch': 0.00026520105893723667, 'roll': -0.00031373335514217615}",49.29362177293496,7.618872643218076,407.0,81.2,1271.0,24.514,"{'x': -0.0202696677, 'y': -0.1141611, 'z': 0.022876313}",19.886652003447217,619.12,954.1204,41.0,100.0,1,0,11,9.836504003447217,3.317,597,1609.712,80,38637,0,3.3170000000000077,619.12
"{'x': 1351.1008911132812, 'y': 407.0093994140625, 'z': -10199.272857666016, 'heading': 0.4206528067588806, 'pitch': -4.1815932490862906e-05, 'roll': -0.000144116987939924}",49.29335182121568,7.618647989380427,407.0,81.2,1271.0,24.514,"{'x': 0.009389535, 'y': 0.037315838, 'z': 0.02737403}",19.909207559002773,619.12,954.1108,41.0,100.0,1,0,11,9.859059559002773,3.327,598,1609.712,80,38638,0,3.326599999999985,619.12
"{'x': 1334.375244140625, 'y': 407.0113830566406, 'z': -10168.56689453125, 'heading': 0.42062509059906006, 'pitch': 2.6941301257465966e-05, 'roll': 0.00019382558821234852}",49.29307598611745,7.618418038927931,407.0,81.2,1272.0,24.514,"{'x': 0.0117455982, 'y': -0.02338946, 'z': 0.0128051294}",19.93176311455833,619.12,954.1008,41.0,100.0,1,0,11,9.881615114558329,3.337,599,1609.712,80,38639,0,3.336599999999976,619.12
"{'x': 1323.5880432128906, 'y': 407.0079040527344, 'z': -10148.75228881836, 'heading': 0.4206550121307373, 'pitch': -7.721908332314342e-05, 'roll': -0.0001315190747845918}",49.29289798930005,7.618269732453536,407.0,81.2,1272.0,24.514,"{'x': 0.0278578773, 'y': 0.009231973, 'z': -0.0137233445}",19.954318670113885,619.12,954.0945,41.0,100.0,1,0,11,9.904170670113885,3.343,600,1609.712,80,38640,0,3.342899999999986,619.12
"{'x': 1307.0084838867188, 'y': 407.0128173828125, 'z': -10118.383392333984, 'heading': 0.420227974653244, 'pitch': 4.303019159124233e-05, 'roll': -0.0002127224433934316}",49.29262518210921,7.618041790468664,407.0,81.2,1272.0,24.514,"{'x': -0.01728484, 'y': 0.0412895679, 'z': 0.0324439742}",19.97687422566944,619.12,954.0847,41.0,100.0,1,0,11,9.92672622566944,3.353,601,1609.712,80,38641,0,3.352700000000027,619.12
"{'x': 1290.1338500976562, 'y': 407.0015869140625, 'z': -10087.741485595703, 'heading': 0.4196549355983734, 'pitch': -5.5058910220395774e-05, 'roll': -7.236205419758335e-05}",49.29234992243675,7.617809791689672,407.0,81.3,1273.0,24.514,"{'x': 0.0322746374, 'y': 0.06304381, 'z': -0.0410529226}",19.99945755900277,619.13,954.0748,41.0,100.0,1,0,11,9.94930955900277,3.363,602,1609.738,80,38642,0,3.362600000000043,619.13
"{'x': 1279.1892700195312, 'y': 406.9495544433594, 'z': -10067.986022949219, 'heading': 0.41943293809890747, 'pitch': -4.55345934824436e-06, 'roll': 5.494507422554307e-05}",49.292172456908126,7.617659321507834,406.9,81.3,1274.0,24.514,"{'x': -0.00110800937, 'y': 0.0529115349, 'z': 0.02275046}",20.022040892336108,625.13,954.0682,43.0,100.0,1,0,11,9.971892892336108,3.369,603,1625.338,80,38643,0,3.369199999999978,625.13
"{'x': 1262.0536651611328, 'y': 406.885986328125, 'z': -10036.974426269531, 'heading': 0.41979146003723145, 'pitch': -2.216016764577944e-05, 'roll': 0.0003730800817720592}",49.2918938762696,7.617423734800939,406.9,81.5,1276.0,24.514,"{'x': -0.0141184926, 'y': -0.06799942, 'z': 0.0155747291}",20.044679781224993,625.15,954.0577,43.0,100.0,1,0,11,9.994531781224993,3.38,604,1625.39,80,38644,0,3.3797000000000708,625.15
"{'x': 1245.426773071289, 'y': 406.8690185546875, 'z': -10006.912170410156, 'heading': 0.4195665121078491, 'pitch': 8.727463864488527e-06, 'roll': -4.192977212369442e-05}",49.291623823665766,7.617195142067522,406.9,81.6,1278.0,24.514,"{'x': 0.005263172, 'y': -0.0369156, 'z': 0.00178405386}",20.06734644789166,625.16,954.0475,43.0,100.0,1,0,11,10.017198447891658,3.39,605,1625.416,80,38645,0,3.3899000000000115,625.16
"{'x': 1234.478775024414, 'y': 406.85369873046875, 'z': -9987.062316894531, 'heading': 0.41993215680122375, 'pitch': -0.00016900923219509423, 'roll': -4.838050517719239e-05}",49.29144551021342,7.61704462489417,406.9,81.6,1277.0,24.514,"{'x': 0.00724848, 'y': 0.0219081417, 'z': -0.000253071659}",20.090013114558325,604.16,954.0412,36.0,100.0,1,0,11,10.039865114558324,3.396,606,1570.816,80,38646,0,3.3962000000000216,604.16
"{'x': 1217.6607818603516, 'y': 406.7972106933594, 'z': -9956.201080322266, 'heading': 0.4212118685245514, 'pitch': -0.0005727872485294938, 'roll': -0.00015200964116957039}",49.29116828027655,7.616813404831684,406.8,81.6,1808.768943263914,24.514,"{'x': 0.0111173419, 'y': 0.00094770873, 'z': -0.03219481}",20.11267978122499,604.16,954.0323,36.0,100.0,1,0,11,10.06253178122499,3.405,607,1570.816,80,38647,0,3.4051000000000613,604.16
"{'x': 1201.1127471923828, 'y': 406.6492919921875, 'z': -9925.173538208008, 'heading': 0.42249882221221924, 'pitch': -0.0009168769465759397, 'roll': 0.00015868805348873138}",49.29088955639841,7.616585896259607,406.6,81.8,1809.768943263914,24.514,"{'x': -0.0372277759, 'y': 0.07720924, 'z': -0.07418487}",20.135402003447215,607.1800000000001,954.0235,37.0,100.0,1,0,11,10.085254003447215,3.414,608,1578.6680000000001,80,38648,0,3.4139000000000124,607.1800000000001
"{'x': 1190.4603424072266, 'y': 406.5040588378906, 'z': -9905.098083496094, 'heading': 0.421936959028244, 'pitch': -0.0010869107209146023, 'roll': 0.00030181845068000257}",49.290709216345306,7.6164394430130145,406.5,81.9,1812.768943263914,24.514,"{'x': -0.0281767733, 'y': -0.119776875, 'z': -0.102372795}",20.158152003447213,610.19,954.0176,38.0,100.0,1,0,11,10.108004003447213,3.42,609,1586.4940000000001,80,38649,0,3.4198000000000093,610.19
"{'x': 1179.624526977539, 'y': 406.3340148925781, 'z': -9885.064697265625, 'heading': 0.42054393887519836, 'pitch': -0.0013159497175365686, 'roll': 0.00012814193905796856}",49.29052925419807,7.616290468168257,406.3,82.1,1815.768943263914,24.514,"{'x': -0.0126391882, 'y': 0.06463541, 'z': -0.122606754}",20.18095755900277,610.21,954.0117,38.0,100.0,1,0,11,10.13080955900277,3.426,610,1586.546,80,38650,0,3.425700000000006,610.21
"{'x': 1162.8493041992188, 'y': 405.95367431640625, 'z': -9854.288398742676, 'heading': 0.4212079346179962, 'pitch': -0.0018236604519188404, 'roll': -0.00014901196118444204}",49.29025278726919,7.616059836129036,406.0,82.6,1822.768943263914,24.514,"{'x': -0.02886678, 'y': 0.08626947, 'z': -0.145942226}",20.203902003447215,610.26,954.0026,38.0,100.0,1,0,11,10.153754003447215,3.435,611,1586.676,80,38651,0,3.434799999999996,610.26
"{'x': 1147.0898818969727, 'y': 405.7615966796875, 'z': -9824.070610046387, 'heading': 0.42623743414878845, 'pitch': -0.0008351044380106032, 'roll': 0.0001402844936819747}",49.28998133749649,7.615843169694823,405.8,82.8,1826.768943263914,24.514,"{'x': 0.007867498, 'y': -0.273480922, 'z': -0.00495676463}",20.226902003447215,609.78,953.9937,38.0,100.0,1,0,11,10.176754003447215,3.444,612,1585.4279999999999,80,38652,0,3.4437000000000357,609.78
"{'x': 1137.0110321044922, 'y': 405.6093444824219, 'z': -9803.382835388184, 'heading': 0.428909569978714, 'pitch': -0.0012938275467604399, 'roll': 1.6733962183934636e-05}",49.28979549690488,7.615704601896866,405.6,83.0,1828.768943263914,24.514,"{'x': -0.102522537, 'y': -0.0129949674, 'z': -0.074528195}",20.24995755900277,609.8,953.9878,38.0,100.0,1,0,11,10.19980955900277,3.45,613,1585.48,80,38653,0,3.449600000000032,609.8
"{'x': 1122.2889556884766, 'y': 405.26165771484375, 'z': -9770.765327453613, 'heading': 0.4353101849555969, 'pitch': -0.002026061760261655, 'roll': 3.601027492550202e-05}",49.2895024901861,7.615502197282021,405.3,83.4,1835.768943263914,24.514,"{'x': 0.0007182425, 'y': -0.0138433771, 'z': -0.15016523}",20.273124225669434,609.84,953.9785,38.0,100.0,1,0,11,10.222976225669434,3.459,614,1585.584,80,38654,0,3.4588999999999714,609.84
"{'x': 1109.1920852661133, 'y': 404.8186950683594, 'z': -9738.902428627014, 'heading': 0.43962931632995605, 'pitch': -0.002147828694432974, 'roll': -7.387987716356292e-05}",49.28921626220527,7.615322136607249,404.8,83.9,1838.768943263914,24.514,"{'x': -0.0314876437, 'y': -5.53866848e-05, 'z': -0.0592611246}",20.296429781224994,501.89,953.9703,2.0,100.0,1,0,11,10.246281781224994,3.467,615,1304.914,80,38655,0,3.467100000000073,501.89
"{'x': 1100.7364807128906, 'y': 404.45721435546875, 'z': -9716.748046875, 'heading': 0.4427025318145752, 'pitch': -0.002580141881480813, 'roll': 0.00019029664690606296}",49.28901724691824,7.61520588579218,404.5,84.0,1839.768943263914,24.514,"{'x': -0.0432396121, 'y': 0.0509163365, 'z': -0.0144213736}",20.319763114558327,495.9,953.9703,0.0,100.0,1,0,11,10.269615114558327,3.467,616,1289.34,80,38656,0,3.467100000000073,495.9
"{'x': 1088.4981994628906, 'y': 403.8494567871094, 'z': -9683.545013427734, 'heading': 0.4448898136615753, 'pitch': -0.0029399788472801447, 'roll': 4.864612492383458e-05}",49.28871898035835,7.6150376293225905,403.8,84.1,1841.768943263914,24.514,"{'x': -0.0146859773, 'y': 0.09231217, 'z': -0.0423460826}",20.343124225669435,525.91,953.9688,10.0,100.0,1,0,11,10.292976225669435,3.469,617,1367.366,80,38657,0,3.4686000000000377,525.91
"{'x': 1080.643569946289, 'y': 403.42852783203125, 'z': -9661.144927978516, 'heading': 0.447920560836792, 'pitch': -0.0029689313378185034, 'roll': -0.00011155975516885519}",49.28851775788755,7.61492964093718,403.4,84.1,1843.768943263914,24.514,"{'x': 0.0202366728, 'y': 0.0100477729, 'z': -0.0398282856}",20.36648533678055,525.91,953.9669,10.0,100.0,1,0,11,10.316337336780549,3.471,618,1367.366,80,38658,0,3.4705000000000155,525.91
"{'x': 1069.6454772949219, 'y': 402.7357482910156, 'z': -9627.002410888672, 'heading': 0.452001690864563, 'pitch': -0.0031504626385867596, 'roll': -0.0002565115282777697}",49.2882110518411,7.614778435044463,402.7,84.4,1846.768943263914,24.514,"{'x': 0.03388288, 'y': -0.0553257465, 'z': -0.0520167127}",20.389929781224993,522.94,953.9644,9.0,100.0,1,0,11,10.339781781224993,3.473,619,1359.6440000000002,80,38659,0,3.47300000000007,522.94
